,Open,High,Low,Close
2021-11-12 21:00:00+00:00,1.829789996147156,1.830420017242432,1.8260600566864007,1.8293999433517456
2021-11-12 22:00:00+00:00,1.829509973526001,1.829509973526001,1.829349994659424,1.829349994659424
2021-11-15 00:00:00+00:00,1.8296799659729004,1.83149003982544,1.829259991645813,1.8300600051879885
2021-11-15 01:00:00+00:00,1.830170035362244,1.8316600322723389,1.8294700384140008,1.8304500579833984
2021-11-15 02:00:00+00:00,1.830440044403076,1.8308299779891968,1.829100012779236,1.829789996147156
2021-11-15 03:00:00+00:00,1.829740047454834,1.8298799991607664,1.8284399509429927,1.829439997673035
2021-11-15 04:00:00+00:00,1.829450011253357,1.8297200202941888,1.8280600309371948,1.8287500143051147
2021-11-15 05:00:00+00:00,1.828760027885437,1.8300299644470213,1.8281199932098389,1.8286800384521484
2021-11-15 06:00:00+00:00,1.828760027885437,1.8289999961853027,1.827370047569275,1.8286700248718264
2021-11-15 07:00:00+00:00,1.8286800384521484,1.8289300203323364,1.8248800039291384,1.825690031051636
2021-11-15 08:00:00+00:00,1.8257399797439573,1.8257800340652464,1.823050022125244,1.8237199783325195
2021-11-15 09:00:00+00:00,1.82368004322052,1.8244600296020508,1.8216700553894043,1.8224200010299685
2021-11-15 10:00:00+00:00,1.8224200010299685,1.8228700160980225,1.8206700086593628,1.8222600221633911
2021-11-15 11:00:00+00:00,1.822280049324036,1.824589967727661,1.821269989013672,1.8244199752807613
2021-11-15 12:00:00+00:00,1.824290037155152,1.824810028076172,1.8225200176239007,1.8244400024414065
2021-11-15 13:00:00+00:00,1.82440996170044,1.8250900506973269,1.823240041732788,1.8246400356292725
2021-11-15 14:00:00+00:00,1.8246099948883057,1.825279951095581,1.823089957237244,1.8246999979019165
2021-11-15 15:00:00+00:00,1.8247300386428835,1.8273899555206297,1.82440996170044,1.8249000310897827
2021-11-15 16:00:00+00:00,1.82492995262146,1.826490044593811,1.823580026626587,1.8264199495315552
2021-11-15 17:00:00+00:00,1.8264000415802,1.8271000385284424,1.82509994506836,1.825850009918213
2021-11-15 18:00:00+00:00,1.825809955596924,1.826859951019287,1.8244400024414065,1.825940012931824
2021-11-15 19:00:00+00:00,1.825940012931824,1.827049970626831,1.8256700038909912,1.826709985733032
2021-11-15 20:00:00+00:00,1.8267300128936768,1.827569961547852,1.8247100114822388,1.8249900341033936
2021-11-15 21:00:00+00:00,1.8250199556350708,1.825909972190857,1.8245500326156616,1.8250499963760376
2021-11-15 22:00:00+00:00,1.8252300024032595,1.8267699480056765,1.8242499828338623,1.8254499435424805
2021-11-15 23:00:00+00:00,1.8254499435424805,1.8262699842453003,1.8247499465942385,1.8256399631500244
2021-11-16 00:00:00+00:00,1.8256100416183472,1.826159954071045,1.823220014572144,1.8247300386428835
2021-11-16 01:00:00+00:00,1.824720025062561,1.82506000995636,1.8224899768829343,1.8235000371932983
2021-11-16 02:00:00+00:00,1.8235599994659424,1.825279951095581,1.822759985923767,1.8244800567626955
2021-11-16 03:00:00+00:00,1.8245199918746948,1.825819969177246,1.8233100175857544,1.8255900144577024
2021-11-16 04:00:00+00:00,1.825569987297058,1.8267199993133545,1.8246999979019165,1.825659990310669
2021-11-16 05:00:00+00:00,1.8256399631500244,1.828660011291504,1.8244999647140503,1.8278299570083616
2021-11-16 06:00:00+00:00,1.827890038490296,1.829740047454834,1.827069997787476,1.829010009765625
2021-11-16 07:00:00+00:00,1.829200029373169,1.834349989891052,1.8288999795913696,1.8335200548172
2021-11-16 08:00:00+00:00,1.8338600397109983,1.834820032119751,1.8308199644088743,1.834529995918274
2021-11-16 09:00:00+00:00,1.834579944610596,1.835819959640503,1.8328200578689573,1.8348900079727173
2021-11-16 10:00:00+00:00,1.834879994392395,1.8349100351333616,1.8323999643325808,1.8328499794006348
2021-11-16 11:00:00+00:00,1.832859992980957,1.8330199718475344,1.830739974975586,1.831130027770996
2021-11-16 12:00:00+00:00,1.831130027770996,1.83378005027771,1.8305200338363647,1.8327499628067017
2021-11-16 13:00:00+00:00,1.83273994922638,1.8346699476242063,1.830350041389465,1.834439992904663
2021-11-16 14:00:00+00:00,1.8345099687576287,1.835360050201416,1.833109974861145,1.8352199792861936
2021-11-16 15:00:00+00:00,1.835279941558838,1.835909962654113,1.8333100080490112,1.83421003818512
2021-11-16 16:00:00+00:00,1.83421003818512,1.8369799852371216,1.8335100412368768,1.836899995803833
2021-11-16 17:00:00+00:00,1.8369100093841555,1.8390699625015257,1.8363499641418457,1.8380299806594849
2021-11-16 18:00:00+00:00,1.83814001083374,1.8387600183486936,1.8371299505233765,1.838369965553284
2021-11-16 19:00:00+00:00,1.838320016860962,1.839570045471192,1.837649941444397,1.8392599821090696
2021-11-16 20:00:00+00:00,1.8393100500106807,1.840569972991944,1.8380299806594849,1.8396400213241573
2021-11-16 21:00:00+00:00,1.8396400213241573,1.840090036392212,1.837309956550598,1.8384300470352173
2021-11-16 22:00:00+00:00,1.838230013847351,1.8394999504089355,1.836940050125122,1.8389099836349487
2021-11-16 23:00:00+00:00,1.8389099836349487,1.8401800394058228,1.8380099534988403,1.838750004768372
2021-11-17 00:00:00+00:00,1.8387199640274048,1.8432899713516235,1.838250041007996,1.8419599533081048
2021-11-17 01:00:00+00:00,1.8420499563217163,1.84460997581482,1.84103000164032,1.842990040779113
2021-11-17 02:00:00+00:00,1.8430399894714355,1.8440500497817995,1.8422399759292605,1.8436299562454224
2021-11-17 03:00:00+00:00,1.843250036239624,1.846009969711304,1.842829942703247,1.8438199758529663
2021-11-17 04:00:00+00:00,1.843809962272644,1.8439199924469,1.8422000408172607,1.8431999683380127
2021-11-17 05:00:00+00:00,1.8432199954986568,1.844230055809021,1.8425699472427368,1.8430800437927248
2021-11-17 06:00:00+00:00,1.8430800437927248,1.8434699773788448,1.8407700061798096,1.841969966888428
2021-11-17 07:00:00+00:00,1.8420900106430047,1.846379995346069,1.8416500091552728,1.8434300422668457
2021-11-17 08:00:00+00:00,1.843440055847168,1.845020055770874,1.8427300453186035,1.8444600105285645
2021-11-17 09:00:00+00:00,1.8444900512695312,1.846459984779358,1.8433200120925903,1.8446500301361084
2021-11-17 10:00:00+00:00,1.8446999788284304,1.8478800058364868,1.8435900211334229,1.847730040550232
2021-11-17 11:00:00+00:00,1.847749948501587,1.847769975662232,1.843809962272644,1.8447999954223635
2021-11-17 12:00:00+00:00,1.8447400331497192,1.8458600044250488,1.8440300226211548,1.844730019569397
2021-11-17 13:00:00+00:00,1.8447699546813965,1.848099946975708,1.844230055809021,1.84798002243042
2021-11-17 14:00:00+00:00,1.8479900360107424,1.8537399768829343,1.8474299907684328,1.850909948348999
2021-11-17 15:00:00+00:00,1.8509000539779663,1.8515900373458865,1.8491599559783936,1.850489974021912
2021-11-17 16:00:00+00:00,1.8505500555038448,1.8554400205612185,1.8498300313949585,1.854320049285889
2021-11-17 17:00:00+00:00,1.854320049285889,1.8565800189971924,1.8532500267028809,1.85562002658844
2021-11-17 18:00:00+00:00,1.8557100296020508,1.8569600582122805,1.8550100326538088,1.8567999601364136
2021-11-17 19:00:00+00:00,1.856809973716736,1.85739004611969,1.855530023574829,1.8572900295257568
2021-11-17 20:00:00+00:00,1.8573399782180784,1.857460021972656,1.855329990386963,1.8567800521850584
2021-11-17 21:00:00+00:00,1.8567999601364136,1.857499957084656,1.854509949684143,1.85510003566742
2021-11-17 22:00:00+00:00,1.854830026626587,1.8573600053787231,1.8541300296783447,1.8569300174713133
2021-11-17 23:00:00+00:00,1.857010006904602,1.857499957084656,1.8552299737930296,1.855530023574829
2021-11-18 00:00:00+00:00,1.8557499647140503,1.8578200340271,1.855129957199097,1.8575400114059448
2021-11-18 01:00:00+00:00,1.857570052146912,1.860030055046081,1.856899976730347,1.8587100505828853
2021-11-18 02:00:00+00:00,1.858739972114563,1.8595399856567385,1.8567700386047363,1.8571200370788568
2021-11-18 03:00:00+00:00,1.8571799993515008,1.8580000400543213,1.8554500341415403,1.8564300537109373
2021-11-18 04:00:00+00:00,1.856469988822937,1.856619954109192,1.853899955749512,1.854779958724976
2021-11-18 05:00:00+00:00,1.8547899723052976,1.85493004322052,1.8530999422073364,1.853309988975525
2021-11-18 06:00:00+00:00,1.853369951248169,1.8545600175857544,1.8523399829864504,1.8533799648284912
2021-11-18 07:00:00+00:00,1.853399991989136,1.854099988937378,1.851369976997376,1.8531299829483032
2021-11-18 08:00:00+00:00,1.853209972381592,1.8547300100326536,1.851989984512329,1.8542799949646
2021-11-18 09:00:00+00:00,1.8542499542236328,1.8547899723052976,1.8515700101852417,1.852180004119873
2021-11-18 10:00:00+00:00,1.852220058441162,1.8535399436950684,1.8514399528503416,1.8524099588394165
2021-11-18 11:00:00+00:00,1.8524199724197388,1.8527899980545044,1.8502800464630127,1.850929975509644
2021-11-18 12:00:00+00:00,1.8509399890899656,1.8514599800109863,1.849609971046448,1.8502099514007568
2021-11-18 13:00:00+00:00,1.85018002986908,1.854990005493164,1.849670052528381,1.8543100357055664
2021-11-18 14:00:00+00:00,1.854359984397888,1.8551700115203853,1.8522900342941284,1.8544299602508545
2021-11-18 15:00:00+00:00,1.8543699979782104,1.858139991760254,1.852970004081726,1.8563799858093264
2021-11-18 16:00:00+00:00,1.8563599586486816,1.857499957084656,1.853960037231445,1.8554400205612185
2021-11-18 17:00:00+00:00,1.855370044708252,1.8557000160217283,1.8531999588012693,1.85493004322052
2021-11-18 18:00:00+00:00,1.8550000190734863,1.8567399978637693,1.8547099828720093,1.856289982795716
2021-11-18 19:00:00+00:00,1.856289982795716,1.856469988822937,1.854670047760009,1.8549699783325195
2021-11-18 20:00:00+00:00,1.854990005493164,1.85548996925354,1.8539799451828003,1.8550699949264529
2021-11-18 21:00:00+00:00,1.8550699949264529,1.8558199405670168,1.8533799648284912,1.8534899950027464
2021-11-18 22:00:00+00:00,1.8538299798965447,1.8559999465942385,1.85169005393982,1.8550699949264529
2021-11-18 23:00:00+00:00,1.8548099994659424,1.855139970779419,1.853909969329834,1.8549699783325195
2021-11-19 00:00:00+00:00,1.8550699949264529,1.855290055274964,1.853700041770935,1.85493004322052
2021-11-19 01:00:00+00:00,1.85493004322052,1.8560199737548828,1.8528200387954712,1.8534799814224243
2021-11-19 02:00:00+00:00,1.8534799814224243,1.8545900583267207,1.8524199724197388,1.854449987411499
2021-11-19 03:00:00+00:00,1.854519963264465,1.8556300401687624,1.8535000085830688,1.854259967803955
2021-11-19 04:00:00+00:00,1.854259967803955,1.854580044746399,1.8528300523757928,1.8537499904632568
2021-11-19 05:00:00+00:00,1.85371994972229,1.8541500568389893,1.851619958877564,1.8520100116729736
2021-11-19 06:00:00+00:00,1.8520300388336184,1.8531299829483032,1.8512799739837649,1.8526400327682493
2021-11-19 07:00:00+00:00,1.852710008621216,1.853780031204224,1.8519799709320068,1.852499961853028
2021-11-19 08:00:00+00:00,1.8525400161743164,1.853340029716492,1.849310040473938,1.8496899604797363
2021-11-19 09:00:00+00:00,1.849760055541992,1.8549200296401973,1.8481199741363523,1.854519963264465
2021-11-19 10:00:00+00:00,1.854470014572144,1.8546799421310425,1.8522000312805176,1.854030013084412
2021-11-19 11:00:00+00:00,1.854030013084412,1.858819961547852,1.8535399436950684,1.8582299947738647
2021-11-19 12:00:00+00:00,1.85820996761322,1.85820996761322,1.854910016059876,1.8555699586868288
2021-11-19 13:00:00+00:00,1.85562002658844,1.8572399616241453,1.854339957237244,1.8550200462341309
2021-11-19 14:00:00+00:00,1.8550200462341309,1.8562599420547483,1.8525999784469604,1.8531299829483032
2021-11-19 15:00:00+00:00,1.853209972381592,1.8563599586486816,1.8523999452590945,1.8554600477218628
2021-11-19 16:00:00+00:00,1.8554600477218628,1.8569600582122805,1.8544100522994995,1.856619954109192
2021-11-19 17:00:00+00:00,1.8566499948501587,1.858590006828308,1.8554199934005733,1.857630014419556
2021-11-19 18:00:00+00:00,1.8576500415802,1.858870029449463,1.856950044631958,1.858450055122376
2021-11-19 19:00:00+00:00,1.858450055122376,1.8591200113296509,1.8577899932861328,1.8585200309753416
2021-11-19 20:00:00+00:00,1.8585100173950195,1.8592599630355835,1.857740044593811,1.8585200309753416
2021-11-19 21:00:00+00:00,1.8585200309753416,1.859509944915772,1.8562599420547483,1.858530044555664
2021-11-19 22:00:00+00:00,1.8584100008010864,1.860159993171692,1.8584100008010864,1.8597300052642824
2021-11-22 00:00:00+00:00,1.857460021972656,1.8595600128173828,1.856320023536682,1.8579100370407104
2021-11-22 01:00:00+00:00,1.8579200506210327,1.8585200309753416,1.8559900522232056,1.8562400341033936
2021-11-22 02:00:00+00:00,1.8562999963760376,1.8570300340652464,1.8546299934387207,1.85634994506836
2021-11-22 03:00:00+00:00,1.85634994506836,1.8565900325775144,1.854339957237244,1.8549400568008425
2021-11-22 04:00:00+00:00,1.8549400568008425,1.854949951171875,1.8523999452590945,1.853659987449646
2021-11-22 05:00:00+00:00,1.8536700010299685,1.854519963264465,1.8527899980545044,1.853410005569458
2021-11-22 06:00:00+00:00,1.853469967842102,1.854529976844788,1.8526300191879272,1.8542499542236328
2021-11-22 07:00:00+00:00,1.854320049285889,1.8546299934387207,1.851539969444275,1.8523399829864504
2021-11-22 08:00:00+00:00,1.852309942245484,1.8532400131225584,1.850260019302368,1.8521699905395508
2021-11-22 09:00:00+00:00,1.8521499633789065,1.8525700569152832,1.8498300313949585,1.850819945335388
2021-11-22 10:00:00+00:00,1.850810050964356,1.8519099950790403,1.8499699831008911,1.851770043373108
2021-11-22 11:00:00+00:00,1.851770043373108,1.8526699542999268,1.849869966506958,1.852309942245484
2021-11-22 12:00:00+00:00,1.85221004486084,1.8530700206756592,1.850430011749268,1.852220058441162
2021-11-22 13:00:00+00:00,1.8522299528121948,1.8523499965667725,1.8487199544906616,1.849179983139038
2021-11-22 14:00:00+00:00,1.849110007286072,1.8510700464248653,1.8471800088882449,1.85030996799469
2021-11-22 15:00:00+00:00,1.8503299951553345,1.8513400554656985,1.8479399681091309,1.848960041999817
2021-11-22 16:00:00+00:00,1.848889946937561,1.853970050811768,1.848610043525696,1.8537499904632568
2021-11-22 17:00:00+00:00,1.8537499904632568,1.854490041732788,1.8518600463867188,1.8523499965667725
2021-11-22 18:00:00+00:00,1.8522800207138064,1.853060007095337,1.8518600463867188,1.852460026741028
2021-11-22 19:00:00+00:00,1.8524399995803835,1.8530000448226929,1.851580023765564,1.85221004486084
2021-11-22 20:00:00+00:00,1.8522800207138064,1.8545000553131104,1.851989984512329,1.8540199995040887
2021-11-22 21:00:00+00:00,1.8539999723434448,1.854359984397888,1.852270007133484,1.8541200160980225
2021-11-22 22:00:00+00:00,1.8541300296783447,1.8544399738311768,1.8519400358200075,1.8536800146102903
2021-11-22 23:00:00+00:00,1.8535499572753904,1.8540400266647337,1.8525700569152832,1.853600025177002
2021-11-23 00:00:00+00:00,1.8536200523376465,1.854169964790344,1.85247004032135,1.85371994972229
2021-11-23 01:00:00+00:00,1.853780031204224,1.854339957237244,1.8516299724578853,1.8526400327682493
2021-11-23 02:00:00+00:00,1.852579951286316,1.8551700115203853,1.8521100282669067,1.853309988975525
2021-11-23 03:00:00+00:00,1.853309988975525,1.8540400266647337,1.8524399995803835,1.8536700010299685
2021-11-23 04:00:00+00:00,1.853760004043579,1.85479998588562,1.8529900312423704,1.8544600009918213
2021-11-23 05:00:00+00:00,1.854490041732788,1.855839967727661,1.853919982910156,1.8555200099945068
2021-11-23 06:00:00+00:00,1.8554600477218628,1.8556499481201167,1.853410005569458,1.854009985923767
2021-11-23 07:00:00+00:00,1.8539299964904783,1.855159997940064,1.8532899618148804,1.8538899421691888
2021-11-23 08:00:00+00:00,1.853899955749512,1.855370044708252,1.852869987487793,1.8539400100708008
2021-11-23 09:00:00+00:00,1.8540199995040887,1.854030013084412,1.850379943847656,1.85169005393982
2021-11-23 10:00:00+00:00,1.8517199754714968,1.8517600297927856,1.849120020866394,1.849660038948059
2021-11-23 11:00:00+00:00,1.8492900133132928,1.8516600131988523,1.8492900133132928,1.850540041923523
2021-11-23 12:00:00+00:00,1.850600004196167,1.851130008697509,1.849179983139038,1.850000023841858
2021-11-23 13:00:00+00:00,1.849990010261536,1.852300047874451,1.8496400117874143,1.852270007133484
2021-11-23 14:00:00+00:00,1.852270007133484,1.8524500131607056,1.849550008773804,1.850319981575012
2021-11-23 15:00:00+00:00,1.850319981575012,1.852530002593994,1.8496899604797363,1.8519500494003296
2021-11-23 16:00:00+00:00,1.8519099950790403,1.8543299436569207,1.8516700267791748,1.8536900281906128
2021-11-23 17:00:00+00:00,1.8537399768829343,1.8542799949646,1.8517999649047847,1.8528900146484373
2021-11-23 18:00:00+00:00,1.852929949760437,1.8532899618148804,1.8513599634170528,1.8518999814987185
2021-11-23 19:00:00+00:00,1.851930022239685,1.8528800010681152,1.8514200448989868,1.852460026741028
2021-11-23 20:00:00+00:00,1.852519989013672,1.8526899814605715,1.850430011749268,1.8508800268173216
2021-11-23 21:00:00+00:00,1.8508800268173216,1.8519599437713623,1.849920034408569,1.8507000207901
2021-11-23 22:00:00+00:00,1.850729942321777,1.8517199754714968,1.8492499589920044,1.850950002670288
2021-11-23 23:00:00+00:00,1.850950002670288,1.8522800207138064,1.8501399755477903,1.8519400358200075
2021-11-24 00:00:00+00:00,1.851930022239685,1.8524800539016724,1.851040005683899,1.8519599437713623
2021-11-24 01:00:00+00:00,1.8519099950790403,1.853860020637512,1.8507200479507449,1.8528599739074707
2021-11-24 02:00:00+00:00,1.8528300523757928,1.8536800146102903,1.8514100313186648,1.8525400161743164
2021-11-24 03:00:00+00:00,1.852530002593994,1.8560099601745603,1.8520400524139404,1.8553099632263184
2021-11-24 04:00:00+00:00,1.855239987373352,1.8573600053787231,1.855049967765808,1.855180025100708
2021-11-24 05:00:00+00:00,1.855530023574829,1.855929970741272,1.8536200523376465,1.854390025138855
2021-11-24 06:00:00+00:00,1.8544000387191768,1.8545000553131104,1.8525899648666384,1.853469967842102
2021-11-24 07:00:00+00:00,1.8534899950027464,1.854859948158264,1.8524800539016724,1.852499961853028
2021-11-24 08:00:00+00:00,1.852620005607605,1.853469967842102,1.8509700298309328,1.8510899543762207
2021-11-24 09:00:00+00:00,1.8511799573898315,1.8518500328063965,1.8495299816131592,1.850260019302368
2021-11-24 10:00:00+00:00,1.850319981575012,1.8520499467849727,1.849239945411682,1.8518999814987185
2021-11-24 11:00:00+00:00,1.851930022239685,1.854320049285889,1.8515199422836304,1.85359001159668
2021-11-24 12:00:00+00:00,1.8536299467086792,1.8557000160217283,1.8529800176620483,1.8535699844360352
2021-11-24 13:00:00+00:00,1.8534899950027464,1.855909943580628,1.851889967918396,1.855909943580628
2021-11-24 14:00:00+00:00,1.8559000492095947,1.8565800189971924,1.853399991989136,1.853659987449646
2021-11-24 15:00:00+00:00,1.8532299995422363,1.8540799617767327,1.8514200448989868,1.8535799980163568
2021-11-24 16:00:00+00:00,1.8535799980163568,1.854269981384277,1.8509700298309328,1.8522299528121948
2021-11-24 17:00:00+00:00,1.8522299528121948,1.853649973869324,1.8514800071716309,1.8531999588012693
2021-11-24 18:00:00+00:00,1.8531999588012693,1.85359001159668,1.8520300388336184,1.8530800342559808
2021-11-24 19:00:00+00:00,1.8531099557876587,1.8541100025177,1.8514599800109863,1.8521499633789065
2021-11-24 20:00:00+00:00,1.8521499633789065,1.8529200553894043,1.851250052452088,1.8516299724578853
2021-11-24 21:00:00+00:00,1.8516600131988523,1.852779984474182,1.8509399890899656,1.8513400554656985
2021-11-24 22:00:00+00:00,1.8513000011444087,1.852810025215149,1.85018002986908,1.8519400358200075
2021-11-24 23:00:00+00:00,1.8518799543380733,1.8523900508880613,1.8501900434494016,1.8507499694824217
2021-11-25 00:00:00+00:00,1.850890040397644,1.8519099950790403,1.8498899936676023,1.8519099950790403
2021-11-25 01:00:00+00:00,1.8518999814987185,1.852429986000061,1.8507000207901,1.8518600463867188
2021-11-25 02:00:00+00:00,1.8518799543380733,1.8528599739074707,1.850810050964356,1.852579951286316
2021-11-25 03:00:00+00:00,1.8526099920272827,1.8533899784088133,1.85169005393982,1.8528800010681152
2021-11-25 04:00:00+00:00,1.8529200553894043,1.8535799980163568,1.8523600101470947,1.8526899814605715
2021-11-25 05:00:00+00:00,1.852679967880249,1.853950023651123,1.852220058441162,1.8530800342559808
2021-11-25 06:00:00+00:00,1.8530100584030151,1.8534300327301023,1.8522000312805176,1.853209972381592
2021-11-25 07:00:00+00:00,1.8532999753952024,1.8533899784088133,1.8512200117111208,1.8532299995422363
2021-11-25 08:00:00+00:00,1.8532500267028809,1.854740023612976,1.851889967918396,1.854390025138855
2021-11-25 09:00:00+00:00,1.854449987411499,1.8564599752426147,1.8536700010299685,1.8545399904251096
2021-11-25 10:00:00+00:00,1.854580044746399,1.8550599813461304,1.8526699542999268,1.8528900146484373
2021-11-25 11:00:00+00:00,1.852910041809082,1.8545700311660769,1.8518400192260744,1.8531999588012693
2021-11-25 12:00:00+00:00,1.853209972381592,1.8538299798965447,1.851699948310852,1.8536800146102903
2021-11-25 13:00:00+00:00,1.8538099527359009,1.854349970817566,1.8517099618911743,1.853350043296814
2021-11-25 14:00:00+00:00,1.8533799648284912,1.85385000705719,1.8512400388717647,1.8515299558639529
2021-11-25 15:00:00+00:00,1.8516099452972408,1.8533200025558472,1.8509199619293213,1.8525400161743164
2021-11-25 16:00:00+00:00,1.852650046348572,1.8537399768829343,1.85224997997284,1.8531700372695925
2021-11-25 17:00:00+00:00,1.8531700372695925,1.8542300462722776,1.8525400161743164,1.8538099527359009
2021-11-25 18:00:00+00:00,1.8537700176239007,1.8546299934387207,1.85155999660492,1.8526999950408936
2021-11-25 19:00:00+00:00,1.8529900312423704,1.8541300296783447,1.851349949836731,1.85302996635437
2021-11-25 20:00:00+00:00,1.8531299829483032,1.853780031204224,1.8508399724960327,1.8531399965286253
2021-11-25 21:00:00+00:00,1.8531399965286253,1.8537399768829343,1.8511199951171875,1.851639986038208
2021-11-25 22:00:00+00:00,1.852710008621216,1.8535100221633911,1.8480299711227417,1.8526899814605715
2021-11-25 23:00:00+00:00,1.8526899814605715,1.8557100296020508,1.851099967956543,1.8554999828338623
2021-11-26 00:00:00+00:00,1.8556900024414065,1.857699990272522,1.8544000387191768,1.855839967727661
2021-11-26 01:00:00+00:00,1.8558299541473389,1.8593499660491943,1.8548799753189087,1.8590400218963623
2021-11-26 02:00:00+00:00,1.8590999841690063,1.862720012664795,1.8586399555206297,1.861979961395264
2021-11-26 03:00:00+00:00,1.862030029296875,1.8642899990081787,1.8610600233078003,1.862380027770996
2021-11-26 04:00:00+00:00,1.8623900413513184,1.8635599613189693,1.8614699840545648,1.862920045852661
2021-11-26 05:00:00+00:00,1.862920045852661,1.8639099597930908,1.861610054969788,1.862339973449707
2021-11-26 06:00:00+00:00,1.862339973449707,1.8650000095367432,1.8617099523544312,1.864429950714112
2021-11-26 07:00:00+00:00,1.8644100427627563,1.867709994316101,1.8642899990081787,1.8675999641418457
2021-11-26 08:00:00+00:00,1.8676600456237795,1.869830012321472,1.8628599643707275,1.8632500171661377
2021-11-26 09:00:00+00:00,1.8632800579071045,1.8696000576019287,1.862939953804016,1.8680700063705444
2021-11-26 10:00:00+00:00,1.8680200576782229,1.8683600425720213,1.863700032234192,1.8670400381088257
2021-11-26 11:00:00+00:00,1.8669099807739256,1.8682600259780884,1.865520000457764,1.866860032081604
2021-11-26 12:00:00+00:00,1.866979956626892,1.867400050163269,1.863800048828125,1.865630030632019
2021-11-26 13:00:00+00:00,1.865779995918274,1.8682299852371216,1.864949941635132,1.86684000492096
2021-11-26 14:00:00+00:00,1.866979956626892,1.8677599430084229,1.865190029144287,1.865820050239563
2021-11-26 15:00:00+00:00,1.865700006484985,1.8719300031661987,1.865210056304932,1.8711700439453125
2021-11-26 16:00:00+00:00,1.8712799549102783,1.8722100257873533,1.8686399459838867,1.870000004768372
2021-11-26 17:00:00+00:00,1.870059967041016,1.8712999820709229,1.8676999807357788,1.8705099821090696
2021-11-26 18:00:00+00:00,1.8705099821090696,1.87417995929718,1.8677599430084229,1.871940016746521
2021-11-26 19:00:00+00:00,1.871790051460266,1.8751399517059328,1.868839979171753,1.872779965400696
2021-11-26 20:00:00+00:00,1.8727400302886963,1.876870036125183,1.8654299974441528,1.871510028839112
2021-11-26 21:00:00+00:00,1.8716200590133667,1.8782600164413448,1.8673900365829468,1.8717999458312988
2021-11-26 22:00:00+00:00,1.871399998664856,1.871399998664856,1.871399998664856,1.871399998664856
2021-11-29 00:00:00+00:00,1.867650032043457,1.8691099882125848,1.866510033607483,1.8683600425720213
2021-11-29 01:00:00+00:00,1.868409991264344,1.868839979171753,1.8663899898529053,1.8671499490737915
2021-11-29 02:00:00+00:00,1.8671400547027588,1.868170022964477,1.8661400079727173,1.8670599460601809
2021-11-29 03:00:00+00:00,1.867030024528504,1.8688499927520752,1.865380048751831,1.865900039672852
2021-11-29 04:00:00+00:00,1.865960001945496,1.8676199913024905,1.8653199672698968,1.8666800260543823
2021-11-29 05:00:00+00:00,1.86670994758606,1.8700400590896609,1.866459965705872,1.8682199716567995
2021-11-29 06:00:00+00:00,1.868250012397766,1.869330048561096,1.8650699853897093,1.865779995918274
2021-11-29 07:00:00+00:00,1.865790009498596,1.8663400411605835,1.863860011100769,1.8647300004959104
2021-11-29 08:00:00+00:00,1.8647799491882324,1.868170022964477,1.864199995994568,1.867519974708557
2021-11-29 09:00:00+00:00,1.8676400184631348,1.868170022964477,1.8649300336837769,1.8660500049591064
2021-11-29 10:00:00+00:00,1.866029977798462,1.8678300380706787,1.864060044288636,1.8676300048828125
2021-11-29 11:00:00+00:00,1.8676300048828125,1.8679800033569336,1.8649300336837769,1.865880012512207
2021-11-29 12:00:00+00:00,1.8659100532531736,1.8683500289916992,1.865380048751831,1.86615002155304
2021-11-29 13:00:00+00:00,1.86615002155304,1.866559982299805,1.8632800579071045,1.863919973373413
2021-11-29 14:00:00+00:00,1.8638999462127688,1.8647500276565552,1.8623299598693848,1.864429950714112
2021-11-29 15:00:00+00:00,1.8645299673080444,1.868549942970276,1.863240003585816,1.8682199716567995
2021-11-29 16:00:00+00:00,1.8681800365448,1.8692200183868408,1.8665800094604488,1.867050051689148
