,Open,High,Low,Close
2021-12-29 07:00:00+00:00,1.8590400218963623,1.8592100143432613,1.8558599948883057,1.85634994506836
2021-12-29 08:00:00+00:00,1.8563599586486816,1.857069969177246,1.854220032691956,1.856040000915528
2021-12-29 09:00:00+00:00,1.8559199571609497,1.8593499660491943,1.8550100326538088,1.8582799434661863
2021-12-29 10:00:00+00:00,1.8583300113677976,1.8593699932098389,1.8572900295257568,1.8592499494552608
2021-12-29 11:00:00+00:00,1.85933005809784,1.860389947891236,1.8575600385665887,1.8597099781036377
2021-12-29 12:00:00+00:00,1.8597099781036377,1.860139966011048,1.8574800491333008,1.8578300476074217
2021-12-29 13:00:00+00:00,1.857810020446777,1.8612799644470213,1.8571100234985352,1.86080002784729
2021-12-29 14:00:00+00:00,1.860790014266968,1.861850023269653,1.8581700325012207,1.860350012779236
2021-12-29 15:00:00+00:00,1.860219955444336,1.8605600595474243,1.855849981307984,1.8575299978256223
2021-12-29 16:00:00+00:00,1.857499957084656,1.8616299629211424,1.856320023536682,1.860849976539612
2021-12-29 17:00:00+00:00,1.860919952392578,1.8615200519561768,1.859570026397705,1.860659956932068
2021-12-29 18:00:00+00:00,1.860659956932068,1.860919952392578,1.8593499660491943,1.860350012779236
2021-12-29 19:00:00+00:00,1.8603800535202024,1.860610008239746,1.8590199947357176,1.8599599599838257
2021-12-29 20:00:00+00:00,1.8600499629974363,1.860419988632202,1.858489990234375,1.859320044517517
2021-12-29 21:00:00+00:00,1.8592499494552608,1.860859990119934,1.8578699827194207,1.858780026435852
2021-12-29 22:00:00+00:00,1.858549952507019,1.8615299463272093,1.8567999601364136,1.859879970550537
2021-12-29 23:00:00+00:00,1.85971999168396,1.8604700565338133,1.8585799932479856,1.85920000076294
2021-12-30 00:00:00+00:00,1.8593599796295168,1.86080002784729,1.8585000038146973,1.860159993171692
2021-12-30 01:00:00+00:00,1.8602999448776243,1.8614699840545648,1.8579200506210327,1.8582199811935425
2021-12-30 02:00:00+00:00,1.858180046081543,1.860010027885437,1.8577799797058103,1.85889995098114
2021-12-30 03:00:00+00:00,1.858919978141785,1.859279990196228,1.8576799631118768,1.85820996761322
2021-12-30 04:00:00+00:00,1.8582600355148315,1.858530044555664,1.8574299812316888,1.8582299947738647
2021-12-30 05:00:00+00:00,1.858180046081543,1.85988998413086,1.8573499917984009,1.859449982643128
2021-12-30 06:00:00+00:00,1.8594800233840945,1.859949946403504,1.857900023460388,1.8585799932479856
2021-12-30 07:00:00+00:00,1.858569979667664,1.859339952468872,1.8558599948883057,1.856809973716736
2021-12-30 08:00:00+00:00,1.8567800521850584,1.8567899465560915,1.8540600538253784,1.8559199571609497
2021-12-30 09:00:00+00:00,1.855929970741272,1.8561899662017824,1.853780031204224,1.8545900583267207
2021-12-30 10:00:00+00:00,1.854580044746399,1.8573600053787231,1.854359984397888,1.8562400341033936
2021-12-30 11:00:00+00:00,1.8562999963760376,1.857249975204468,1.8550699949264529,1.8563599586486816
2021-12-30 12:00:00+00:00,1.8563799858093264,1.8586900234222408,1.8554699420928955,1.858010053634644
2021-12-30 13:00:00+00:00,1.858049988746643,1.8595000505447388,1.856850028038025,1.8574299812316888
2021-12-30 14:00:00+00:00,1.8573399782180784,1.859629988670349,1.8570200204849243,1.858919978141785
2021-12-30 15:00:00+00:00,1.858919978141785,1.8608200550079343,1.8574299812316888,1.8606300354003904
2021-12-30 16:00:00+00:00,1.8606200218200684,1.8608299493789675,1.8582799434661863,1.8591699600219729
2021-12-30 17:00:00+00:00,1.8595499992370603,1.8611199855804443,1.8582799434661863,1.8595600128173828
2021-12-30 18:00:00+00:00,1.8595199584960933,1.8618299961090088,1.8591599464416504,1.8609000444412231
2021-12-30 19:00:00+00:00,1.860919952392578,1.8617600202560425,1.8597400188446045,1.861729979515076
2021-12-30 20:00:00+00:00,1.861739993095398,1.8623199462890625,1.860129952430725,1.8613300323486328
2021-12-30 21:00:00+00:00,1.8613200187683103,1.8624500036239624,1.857959985733032,1.8598999977111816
2021-12-30 22:00:00+00:00,1.861250042915344,1.8632899522781368,1.8575799465179443,1.8620699644088743
2021-12-30 23:00:00+00:00,1.86191999912262,1.863219976425171,1.8610999584198,1.861590027809143
2021-12-31 00:00:00+00:00,1.8616399765014648,1.8624500036239624,1.8611899614334104,1.861479997634888
2021-12-31 01:00:00+00:00,1.8616299629211424,1.8625400066375728,1.860550045967102,1.8611600399017327
2021-12-31 02:00:00+00:00,1.8610600233078003,1.862229943275452,1.860550045967102,1.8610299825668333
2021-12-31 03:00:00+00:00,1.861089944839477,1.8625600337982176,1.8600200414657595,1.860919952392578
2021-12-31 04:00:00+00:00,1.860919952392578,1.8614699840545648,1.8597500324249268,1.8602099418640137
2021-12-31 05:00:00+00:00,1.8601499795913696,1.8606799840927124,1.8591099977493288,1.8595199584960933
2021-12-31 06:00:00+00:00,1.859529972076416,1.860159993171692,1.858629941940308,1.860159993171692
2021-12-31 07:00:00+00:00,1.860129952430725,1.8609700202941888,1.8592599630355835,1.8603800535202024
2021-12-31 08:00:00+00:00,1.8603800535202024,1.860919952392578,1.8586900234222408,1.8603700399398804
2021-12-31 09:00:00+00:00,1.8603700399398804,1.8604799509048464,1.857059955596924,1.8588500022888184
2021-12-31 10:00:00+00:00,1.8588500022888184,1.859429955482483,1.857409954071045,1.8584100008010864
2021-12-31 11:00:00+00:00,1.858450055122376,1.8588800430297847,1.8565200567245483,1.858549952507019
2021-12-31 12:00:00+00:00,1.8586000204086304,1.860520005226136,1.8572900295257568,1.860360026359558
2021-12-31 13:00:00+00:00,1.8603700399398804,1.860790014266968,1.8566499948501587,1.860440015792847
2021-12-31 14:00:00+00:00,1.860550045967102,1.8629499673843384,1.8590199947357176,1.8608900308609009
2021-12-31 15:00:00+00:00,1.8609299659729004,1.865820050239563,1.860010027885437,1.8630000352859497
2021-12-31 16:00:00+00:00,1.8630000352859497,1.865020036697388,1.860419988632202,1.8629499673843384
2021-12-31 17:00:00+00:00,1.8628699779510496,1.8634400367736816,1.859660029411316,1.859830021858216
2021-12-31 18:00:00+00:00,1.859830021858216,1.8614699840545648,1.8596500158309937,1.861199975013733
2021-12-31 19:00:00+00:00,1.8612099885940552,1.861549973487854,1.859820008277893,1.8611400127410889
2021-12-31 20:00:00+00:00,1.8611299991607664,1.861479997634888,1.8602399826049805,1.8610600233078003
2021-12-31 21:00:00+00:00,1.8610199689865112,1.8641899824142456,1.8587700128555296,1.8621799945831297
2021-12-31 22:00:00+00:00,1.8622599840164185,1.86395001411438,1.8622599840164185,1.8635400533676147
2022-01-03 00:00:00+00:00,1.860450029373169,1.8609999418258667,1.8588099479675293,1.860319972038269
2022-01-03 01:00:00+00:00,1.8603700399398804,1.863450050354004,1.858450055122376,1.862879991531372
2022-01-03 02:00:00+00:00,1.8627699613571167,1.864109992980957,1.861250042915344,1.862030029296875
2022-01-03 03:00:00+00:00,1.862030029296875,1.864169955253601,1.861050009727478,1.862229943275452
2022-01-03 04:00:00+00:00,1.8622900247573853,1.862720012664795,1.861500024795532,1.861860036849976
2022-01-03 05:00:00+00:00,1.86191999912262,1.863029956817627,1.861350059509277,1.862779974937439
2022-01-03 06:00:00+00:00,1.862930059432984,1.86329996585846,1.861590027809143,1.86191999912262
2022-01-03 07:00:00+00:00,1.861940026283264,1.862529993057251,1.8601800203323364,1.8610199689865112
2022-01-03 08:00:00+00:00,1.8610199689865112,1.862470030784607,1.859910011291504,1.862380027770996
2022-01-03 09:00:00+00:00,1.8623700141906736,1.8637900352478027,1.861600041389465,1.863070011138916
2022-01-03 10:00:00+00:00,1.863010048866272,1.864179968833924,1.861840009689331,1.863569974899292
2022-01-03 11:00:00+00:00,1.8636200428009035,1.865020036697388,1.863070011138916,1.8635300397872925
2022-01-03 12:00:00+00:00,1.863919973373413,1.8653700351715088,1.863489985466004,1.864240050315857
2022-01-03 13:00:00+00:00,1.864300012588501,1.8676600456237795,1.863489985466004,1.8672300577163696
2022-01-03 14:00:00+00:00,1.8672300577163696,1.8717199563980105,1.8670599460601809,1.8702399730682373
2022-01-03 15:00:00+00:00,1.87024998664856,1.8714599609375,1.8680200576782229,1.871129989624024
2022-01-03 16:00:00+00:00,1.8710399866104128,1.8724299669265747,1.8690199851989744,1.8719099760055544
2022-01-03 17:00:00+00:00,1.8719099760055544,1.8735500574111936,1.8707799911499023,1.871649980545044
2022-01-03 18:00:00+00:00,1.8718899488449097,1.872660040855408,1.87107002735138,1.872099995613098
2022-01-03 19:00:00+00:00,1.872089982032776,1.875309944152832,1.8718600273132324,1.8751699924469
2022-01-03 20:00:00+00:00,1.8751800060272217,1.8757599592208865,1.873829960823059,1.8752199411392207
2022-01-03 21:00:00+00:00,1.875249981880188,1.875830054283142,1.872130036354065,1.8737800121307373
2022-01-03 22:00:00+00:00,1.873769998550415,1.875570058822632,1.8713300228118896,1.87379002571106
2022-01-03 23:00:00+00:00,1.8737599849700928,1.8751499652862549,1.8724000453948968,1.87336003780365
2022-01-04 00:00:00+00:00,1.8735599517822263,1.8738000392913816,1.871809959411621,1.872339963912964
2022-01-04 01:00:00+00:00,1.8724499940872192,1.8728400468826287,1.8703900575637813,1.872189998626709
2022-01-04 02:00:00+00:00,1.8721400499343872,1.87296998500824,1.8705300092697144,1.8714599609375
2022-01-04 03:00:00+00:00,1.8714599609375,1.8718600273132324,1.868559956550598,1.869250059127808
2022-01-04 04:00:00+00:00,1.8691600561141968,1.8692599534988403,1.866420030593872,1.867779970169068
2022-01-04 05:00:00+00:00,1.867740035057068,1.8687599897384644,1.866269946098328,1.867069959640503
2022-01-04 06:00:00+00:00,1.8671200275421145,1.8685699701309204,1.8663100004196167,1.8675600290298464
2022-01-04 07:00:00+00:00,1.8675800561904907,1.871260046958924,1.8669400215148928,1.871260046958924
2022-01-04 08:00:00+00:00,1.871260046958924,1.872470021247864,1.869809985160828,1.871569991111756
2022-01-04 09:00:00+00:00,1.871500015258789,1.873810052871704,1.8702000379562376,1.873430013656616
2022-01-04 10:00:00+00:00,1.8734400272369385,1.8739999532699585,1.87076997756958,1.8733400106430047
2022-01-04 11:00:00+00:00,1.873270034790039,1.8747600317001345,1.8719099760055544,1.8747199773788448
2022-01-04 12:00:00+00:00,1.8746399879455569,1.8764300346374512,1.8724499940872192,1.875599980354309
2022-01-04 13:00:00+00:00,1.8755600452423096,1.8759299516677856,1.8738800287246704,1.8748300075531008
2022-01-04 14:00:00+00:00,1.874850034713745,1.8761500120162964,1.8727500438690183,1.87336003780365
2022-01-04 15:00:00+00:00,1.8729499578475952,1.8743300437927248,1.8696999549865725,1.8702399730682373
2022-01-04 16:00:00+00:00,1.8702900409698489,1.8723700046539309,1.8693499565124512,1.869979977607727
2022-01-04 17:00:00+00:00,1.869920015335083,1.8707799911499023,1.868839979171753,1.8694100379943848
2022-01-04 18:00:00+00:00,1.8694499731063845,1.870169997215271,1.868250012397766,1.8697600364685056
2022-01-04 19:00:00+00:00,1.8697999715805047,1.8701200485229488,1.8684600591659544,1.8687200546264648
2022-01-04 20:00:00+00:00,1.8687299489974976,1.8691099882125848,1.8670799732208248,1.868549942970276
2022-01-04 21:00:00+00:00,1.8686000108718872,1.8700100183486936,1.8672699928283687,1.8690099716186523
2022-01-04 22:00:00+00:00,1.868409991264344,1.8703999519348145,1.86584997177124,1.8687200546264648
2022-01-04 23:00:00+00:00,1.8687200546264648,1.8696999549865725,1.8671499490737915,1.8687700033187864
2022-01-05 00:00:00+00:00,1.8690799474716189,1.869809985160828,1.8671799898147583,1.869120001792908
2022-01-05 01:00:00+00:00,1.8691699504852293,1.871870040893555,1.8681000471115112,1.871649980545044
2022-01-05 02:00:00+00:00,1.8716299533844,1.871899962425232,1.869070053100586,1.87076997756958
2022-01-05 03:00:00+00:00,1.8708100318908687,1.872230052947998,1.8697199821472168,1.8703199625015257
2022-01-05 04:00:00+00:00,1.8703399896621704,1.8707400560379028,1.8692799806594849,1.870020031929016
2022-01-05 05:00:00+00:00,1.8700900077819824,1.872380018234253,1.8694599866867063,1.8721100091934204
2022-01-05 06:00:00+00:00,1.8720500469207764,1.872499942779541,1.870169997215271,1.8712999820709229
2022-01-05 07:00:00+00:00,1.8712899684906008,1.872069954872132,1.8691699504852293,1.870959997177124
2022-01-05 08:00:00+00:00,1.8709100484848025,1.872910022735596,1.8697199821472168,1.871379971504212
2022-01-05 09:00:00+00:00,1.871440052986145,1.871510028839112,1.8665800094604488,1.8670400381088257
2022-01-05 10:00:00+00:00,1.867210030555725,1.86899995803833,1.865520000457764,1.8666399717330933
2022-01-05 11:00:00+00:00,1.8666399717330933,1.8676899671554563,1.8653500080108645,1.865820050239563
2022-01-05 12:00:00+00:00,1.865820050239563,1.8675700426101685,1.865090012550354,1.8675700426101685
2022-01-05 13:00:00+00:00,1.8675600290298464,1.867840051651001,1.8652199506759644,1.8667500019073489
2022-01-05 14:00:00+00:00,1.8667399883270264,1.8683600425720213,1.8640999794006348,1.8648200035095213
2022-01-05 15:00:00+00:00,1.8648500442504885,1.8670099973678589,1.8636900186538696,1.865839958190918
2022-01-05 16:00:00+00:00,1.865820050239563,1.8699699640274048,1.8652399778366089,1.869339942932129
2022-01-05 17:00:00+00:00,1.8693499565124512,1.8711600303649905,1.8678499460220337,1.8709299564361568
2022-01-05 18:00:00+00:00,1.87107002735138,1.87228000164032,1.8703700304031368,1.870949983596801
2022-01-05 19:00:00+00:00,1.87107002735138,1.8778599500656128,1.8702000379562376,1.8772300481796265
2022-01-05 20:00:00+00:00,1.8772499561309808,1.877660036087036,1.8757200241088867,1.876520037651062
2022-01-05 21:00:00+00:00,1.876539945602417,1.877699971199036,1.8755799531936648,1.876960039138794
2022-01-05 22:00:00+00:00,1.8768800497055047,1.877969980239868,1.8759000301361084,1.87663996219635
2022-01-05 23:00:00+00:00,1.8763999938964844,1.8786900043487549,1.875849962234497,1.87706995010376
2022-01-06 00:00:00+00:00,1.877120018005371,1.8780499696731567,1.876539945602417,1.8774800300598145
2022-01-06 01:00:00+00:00,1.877500057220459,1.8795000314712524,1.8770899772644043,1.8782999515533447
2022-01-06 02:00:00+00:00,1.8783299922943115,1.880990028381348,1.8780499696731567,1.880489945411682
2022-01-06 03:00:00+00:00,1.880489945411682,1.8827099800109863,1.879699945449829,1.8824000358581543
2022-01-06 04:00:00+00:00,1.8824399709701536,1.885699987411499,1.8816100358963013,1.8846999406814573
2022-01-06 05:00:00+00:00,1.8846999406814573,1.8865900039672847,1.8845700025558472,1.8859699964523315
2022-01-06 06:00:00+00:00,1.8859699964523315,1.8876999616622925,1.8855400085449217,1.886849999427796
2022-01-06 07:00:00+00:00,1.886849999427796,1.888260006904602,1.885740041732788,1.8862299919128416
2022-01-06 08:00:00+00:00,1.8862299919128416,1.8898299932479856,1.884909987449646,1.8878400325775144
2022-01-06 09:00:00+00:00,1.887869954109192,1.8895200490951536,1.8868999481201167,1.888059973716736
2022-01-06 10:00:00+00:00,1.8880200386047363,1.8884700536727903,1.8848299980163568,1.886029958724976
2022-01-06 11:00:00+00:00,1.886019945144653,1.889189958572388,1.885599970817566,1.8883299827575684
2022-01-06 12:00:00+00:00,1.8883899450302124,1.8895299434661863,1.8868099451065063,1.8883600234985352
2022-01-06 13:00:00+00:00,1.8883600234985352,1.889799952507019,1.886489987373352,1.889709949493408
2022-01-06 14:00:00+00:00,1.8897900581359863,1.890879988670349,1.8870699405670168,1.8897199630737305
2022-01-06 15:00:00+00:00,1.889799952507019,1.891129970550537,1.8867000341415403,1.8897600173950195
2022-01-06 16:00:00+00:00,1.889709949493408,1.890390038490296,1.887719988822937,1.8889100551605225
2022-01-06 17:00:00+00:00,1.8889000415802,1.889569997787476,1.886540055274964,1.887910008430481
2022-01-06 18:00:00+00:00,1.888010025024414,1.8888499736785889,1.887120008468628,1.8878400325775144
2022-01-06 19:00:00+00:00,1.8878300189971924,1.8887300491333008,1.8870799541473389,1.8877099752426147
2022-01-06 20:00:00+00:00,1.8876399993896484,1.8896600008010864,1.8867599964141848,1.8885999917984009
2022-01-06 21:00:00+00:00,1.8885999917984009,1.8897700309753416,1.8868299722671509,1.88864004611969
2022-01-06 22:00:00+00:00,1.8886100053787231,1.889870047569275,1.885419964790344,1.889320015907288
2022-01-06 23:00:00+00:00,1.88919997215271,1.889879941940308,1.888069987297058,1.8890899419784544
2022-01-07 00:00:00+00:00,1.8893500566482544,1.88945996761322,1.8866900205612185,1.8878599405288696
2022-01-07 01:00:00+00:00,1.8877700567245483,1.8896100521087649,1.8867599964141848,1.889320015907288
2022-01-07 02:00:00+00:00,1.88919997215271,1.8909300565719604,1.8886699676513672,1.889189958572388
2022-01-07 03:00:00+00:00,1.889189958572388,1.890779972076416,1.888440012931824,1.8904900550842283
2022-01-07 04:00:00+00:00,1.8904900550842283,1.8923699855804443,1.889950037002564,1.8918299674987795
2022-01-07 05:00:00+00:00,1.8918299674987795,1.892289996147156,1.8904000520706177,1.8906099796295168
2022-01-07 06:00:00+00:00,1.8905400037765503,1.8927600383758545,1.890529990196228,1.8922200202941888
2022-01-07 07:00:00+00:00,1.8922100067138672,1.8928699493408203,1.8910200595855715,1.8924100399017327
2022-01-07 08:00:00+00:00,1.8924599885940552,1.895509958267212,1.8912700414657595,1.8943899869918823
2022-01-07 09:00:00+00:00,1.894420027732849,1.895140051841736,1.8926500082015991,1.8943099975585933
2022-01-07 10:00:00+00:00,1.894320011138916,1.89468002319336,1.891350030899048,1.892169952392578
2022-01-07 11:00:00+00:00,1.892169952392578,1.89451003074646,1.891950011253357,1.893740057945252
2022-01-07 12:00:00+00:00,1.893720030784607,1.89437997341156,1.8927799463272093,1.894029974937439
2022-01-07 13:00:00+00:00,1.8940500020980835,1.8979500532150269,1.891610026359558,1.8963099718093872
2022-01-07 14:00:00+00:00,1.8963700532913208,1.896389961242676,1.890820026397705,1.8921400308609009
2022-01-07 15:00:00+00:00,1.8921400308609009,1.896399974822998,1.890820026397705,1.8943300247192385
2022-01-07 16:00:00+00:00,1.8943099975585933,1.894490003585816,1.8896199464797967,1.8901900053024288
2022-01-07 17:00:00+00:00,1.8902900218963623,1.8923100233078003,1.8896000385284424,1.891700029373169
2022-01-07 18:00:00+00:00,1.8917399644851685,1.892339944839477,1.890519976615905,1.8913300037384035
2022-01-07 19:00:00+00:00,1.8912899494171145,1.8926299810409544,1.890699982643128,1.8922799825668333
2022-01-07 20:00:00+00:00,1.892240047454834,1.8933000564575195,1.8916300535202024,1.8929599523544312
2022-01-07 21:00:00+00:00,1.892979979515076,1.893779993057251,1.890630006790161,1.891520023345948
2022-01-07 22:00:00+00:00,1.891819953918457,1.8926199674606323,1.891819953918457,1.892099976539612
2022-01-10 00:00:00+00:00,1.8933000564575195,1.893399953842163,1.890949964523316,1.892040014266968
2022-01-10 01:00:00+00:00,1.8920899629592896,1.8924100399017327,1.889389991760254,1.890120029449463
2022-01-10 02:00:00+00:00,1.890089988708496,1.890120029449463,1.8885300159454343,1.8891199827194207
2022-01-10 03:00:00+00:00,1.8891199827194207,1.889549970626831,1.888350009918213,1.88919997215271
2022-01-10 04:00:00+00:00,1.88919997215271,1.8892500400543213,1.887349963188172,1.8886499404907229
2022-01-10 05:00:00+00:00,1.888659954071045,1.889310002326965,1.8875099420547483,1.888960003852844
2022-01-10 06:00:00+00:00,1.8889000415802,1.8895399570465088,1.8875099420547483,1.8878799676895144
2022-01-10 07:00:00+00:00,1.887979984283448,1.8889800310134888,1.886680006980896,1.8877300024032595
2022-01-10 08:00:00+00:00,1.887719988822937,1.8921500444412231,1.887060046195984,1.8904900550842283
2022-01-10 09:00:00+00:00,1.8904399871826167,1.89110004901886,1.888190031051636,1.889189958572388
2022-01-10 10:00:00+00:00,1.8891199827194207,1.8893500566482544,1.8860399723052976,1.8878400325775144
2022-01-10 11:00:00+00:00,1.8878599405288696,1.889559984207153,1.8870500326156616,1.888820052146912
2022-01-10 12:00:00+00:00,1.888710021972656,1.8909300565719604,1.8880900144577024,1.8907500505447388
2022-01-10 13:00:00+00:00,1.8907999992370603,1.8918100595474243,1.8887200355529783,1.889879941940308
2022-01-10 14:00:00+00:00,1.889879941940308,1.891759991645813,1.8877899646759035,1.891520023345948
2022-01-10 15:00:00+00:00,1.891510009765625,1.895990014076233,1.890820026397705,1.893610000610352
2022-01-10 16:00:00+00:00,1.8935099840164185,1.8941999673843384,1.89096999168396,1.891759991645813
2022-01-10 17:00:00+00:00,1.891800045967102,1.8932199478149407,1.8912400007247925,1.892590045928955
2022-01-10 18:00:00+00:00,1.892590045928955,1.8935600519180296,1.891759991645813,1.8924299478530884
2022-01-10 19:00:00+00:00,1.8924299478530884,1.8940500020980835,1.8917200565338133,1.892590045928955
2022-01-10 20:00:00+00:00,1.8925600051879885,1.893589973449707,1.8915300369262693,1.891909956932068
2022-01-10 21:00:00+00:00,1.8918999433517456,1.893409967422485,1.8883600234985352,1.8929500579833984
2022-01-10 22:00:00+00:00,1.893419981002808,1.8940900564193728,1.889320015907288,1.892590045928955
2022-01-10 23:00:00+00:00,1.892590045928955,1.8932199478149407,1.8906500339508057,1.8911700248718264
2022-01-11 00:00:00+00:00,1.891199946403504,1.891860008239746,1.889209985733032,1.890200018882752
2022-01-11 01:00:00+00:00,1.8903000354766848,1.892850041389465,1.8899600505828853,1.891890048980713
2022-01-11 02:00:00+00:00,1.891950011253357,1.8927799463272093,1.890069961547852,1.890519976615905
2022-01-11 03:00:00+00:00,1.890519976615905,1.8907500505447388,1.888800024986267,1.890470027923584
2022-01-11 04:00:00+00:00,1.8904900550842283,1.8914999961853027,1.889709949493408,1.891319990158081
2022-01-11 05:00:00+00:00,1.891319990158081,1.8919299840927124,1.8899400234222408,1.8908400535583496
2022-01-11 06:00:00+00:00,1.8908599615097048,1.8946900367736816,1.8900599479675293,1.893720030784607
2022-01-11 07:00:00+00:00,1.893610000610352,1.8940900564193728,1.89031994342804,1.891319990158081
2022-01-11 08:00:00+00:00,1.891319990158081,1.8955299854278564,1.8904099464416504,1.8947900533676147
2022-01-11 09:00:00+00:00,1.8947800397872925,1.8951599597930908,1.8924100399017327,1.894180059432984
2022-01-11 10:00:00+00:00,1.894170045852661,1.895580053329468,1.892850041389465,1.8945900201797483
2022-01-11 11:00:00+00:00,1.8945900201797483,1.895210027694702,1.8915599584579468,1.8924800157547
2022-01-11 12:00:00+00:00,1.8924599885940552,1.8946499824523928,1.8912299871444704,1.89300000667572
2022-01-11 13:00:00+00:00,1.892940044403076,1.894610047340393,1.8918399810791016,1.8943400382995603
2022-01-11 14:00:00+00:00,1.8943400382995603,1.8962199687957764,1.8935199975967407,1.8946599960327148
2022-01-11 15:00:00+00:00,1.8947499990463257,1.895400047302246,1.8924800157547,1.894739985466004
2022-01-11 16:00:00+00:00,1.894760012626648,1.89520001411438,1.891890048980713,1.892729997634888
2022-01-11 17:00:00+00:00,1.892789959907532,1.8932100534439087,1.8910399675369265,1.8918399810791016
2022-01-11 18:00:00+00:00,1.8918299674987795,1.891980051994324,1.8882700204849243,1.888569951057434
2022-01-11 19:00:00+00:00,1.8885300159454343,1.890630006790161,1.88838005065918,1.8905400037765503
2022-01-11 20:00:00+00:00,1.890519976615905,1.8907500505447388,1.8894100189208984,1.8902900218963623
2022-01-11 21:00:00+00:00,1.8902599811553955,1.8914300203323364,1.889649987220764,1.890830039978028
2022-01-11 22:00:00+00:00,1.89110004901886,1.8915300369262693,1.888890027999878,1.8905500173568728
2022-01-11 23:00:00+00:00,1.8904600143432613,1.8912700414657595,1.8880200386047363,1.8907999992370603
2022-01-12 00:00:00+00:00,1.8907099962234497,1.8917200565338133,1.889709949493408,1.8902699947357176
2022-01-12 01:00:00+00:00,1.8902900218963623,1.892009973526001,1.8895200490951536,1.891010046005249
2022-01-12 02:00:00+00:00,1.891010046005249,1.8921799659729004,1.890239953994751,1.8907500505447388
2022-01-12 03:00:00+00:00,1.89110004901886,1.8914400339126587,1.88959002494812,1.88959002494812
2022-01-12 04:00:00+00:00,1.8899799585342407,1.8904199600219729,1.8884199857711792,1.889439940452576
2022-01-12 05:00:00+00:00,1.8895299434661863,1.8908499479293823,1.889060020446777,1.8899600505828853
2022-01-12 06:00:00+00:00,1.8900200128555296,1.8905600309371948,1.8884299993515008,1.8896600008010864
2022-01-12 07:00:00+00:00,1.889709949493408,1.8923300504684448,1.8889100551605225,1.891639947891236
2022-01-12 08:00:00+00:00,1.8916200399398804,1.892930030822754,1.8903100490570068,1.8916499614715576
2022-01-12 09:00:00+00:00,1.891540050506592,1.8921799659729004,1.8889399766922,1.8895000219345093
2022-01-12 10:00:00+00:00,1.8895000219345093,1.890470027923584,1.8887200355529783,1.8899999856948853
2022-01-12 11:00:00+00:00,1.8900799751281736,1.8913300037384035,1.889389991760254,1.8908599615097048
2022-01-12 12:00:00+00:00,1.890830039978028,1.891819953918457,1.8896600008010864,1.8904600143432613
2022-01-12 13:00:00+00:00,1.8904800415039065,1.8919700384140008,1.8859399557113647,1.886540055274964
2022-01-12 14:00:00+00:00,1.8865200281143188,1.887369990348816,1.883020043373108,1.8842600584030151
2022-01-12 15:00:00+00:00,1.8842400312423704,1.8848299980163568,1.8805299997329712,1.8828799724578853
2022-01-12 16:00:00+00:00,1.8828799724578853,1.8840500116348269,1.881319999694824,1.881979942321777
2022-01-12 17:00:00+00:00,1.8817700147628784,1.8833199739456177,1.8805899620056152,1.881780028343201
2022-01-12 18:00:00+00:00,1.881780028343201,1.882740020751953,1.881369948387146,1.8822699785232544
2022-01-12 19:00:00+00:00,1.8823000192642207,1.882560014724732,1.8795599937438965,1.8804800510406487
2022-01-12 20:00:00+00:00,1.880360007286072,1.8816399574279783,1.879979968070984,1.88074004650116
2022-01-12 21:00:00+00:00,1.880679965019226,1.881680011749268,1.8790899515151973,1.8803900480270384
2022-01-12 22:00:00+00:00,1.8786799907684328,1.882140040397644,1.8786799907684328,1.8813999891281128
2022-01-12 23:00:00+00:00,1.881469964981079,1.882310032844544,1.880239963531494,1.882159948348999
2022-01-13 00:00:00+00:00,1.8820899724960327,1.8832900524139404,1.881250023841858,1.8822100162506104
2022-01-13 01:00:00+00:00,1.8822499513626096,1.8839800357818604,1.881309986114502,1.883679986000061
