,Open,High,Low,Close
2022-04-13 17:00:00+01:00,1.7594399452209473,1.7602699995040894,1.7586300373077393,1.7596800327301023
2022-04-13 18:00:00+01:00,1.7597399950027466,1.7604299783706665,1.7591700553894043,1.7595100402832031
2022-04-13 19:00:00+01:00,1.7595000267028809,1.7609000205993652,1.7590800523757937,1.7605799436569214
2022-04-13 20:00:00+01:00,1.7606600522994995,1.761019945144653,1.7591300010681152,1.7604700326919556
2022-04-13 21:00:00+01:00,1.7604700326919556,1.760990023612976,1.7591099739074707,1.7598199844360352
2022-04-13 22:00:00+01:00,1.7597099542617798,1.7603000402450562,1.7563999891281128,1.75941002368927
2022-04-13 23:00:00+01:00,1.759619951248169,1.7607100009918213,1.7586699724197388,1.7603100538253784
2022-04-14 00:00:00+01:00,1.760540008544922,1.7614500522613523,1.7595900297164917,1.760640025138855
2022-04-14 01:00:00+01:00,1.7606799602508545,1.760830044746399,1.7571500539779663,1.759179949760437
2022-04-14 02:00:00+01:00,1.759179949760437,1.7630599737167358,1.7571699619293213,1.7615000009536743
2022-04-14 03:00:00+01:00,1.761489987373352,1.762619972229004,1.7595000267028809,1.7600300312042236
2022-04-14 04:00:00+01:00,1.7601300477981567,1.761330008506775,1.7587499618530271,1.760800004005432
2022-04-14 05:00:00+01:00,1.7609000205993652,1.7623300552368164,1.7606699466705322,1.7614400386810305
2022-04-14 06:00:00+01:00,1.7614099979400637,1.7618900537490845,1.760409951210022,1.761039972305298
2022-04-14 07:00:00+01:00,1.761080026626587,1.7623300552368164,1.759559988975525,1.7620400190353394
2022-04-14 08:00:00+01:00,1.7620899677276611,1.7642600536346436,1.7613699436187744,1.763659954071045
2022-04-14 09:00:00+01:00,1.7637399435043335,1.764799952507019,1.7626299858093262,1.7632100582122805
2022-04-14 10:00:00+01:00,1.763159990310669,1.7646600008010864,1.7625199556350708,1.762869954109192
2022-04-14 11:00:00+01:00,1.7628300189971924,1.765169978141785,1.7624800205230713,1.76514995098114
2022-04-14 12:00:00+01:00,1.765089988708496,1.766409993171692,1.7619099617004397,1.763149976730347
2022-04-14 13:00:00+01:00,1.7631200551986694,1.7636200189590454,1.7609100341796875,1.761579990386963
2022-04-14 14:00:00+01:00,1.7615100145339966,1.7619999647140503,1.757349967956543,1.7579100131988523
2022-04-14 15:00:00+01:00,1.7578599452972412,1.7610599994659424,1.756309986114502,1.759909987449646
2022-04-14 16:00:00+01:00,1.7599300146102903,1.763659954071045,1.7588800191879272,1.7625999450683594
2022-04-14 17:00:00+01:00,1.762619972229004,1.763159990310669,1.7611299753189087,1.7613099813461304
2022-04-14 18:00:00+01:00,1.761299967765808,1.762320041656494,1.760450005531311,1.7615200281143188
2022-04-14 19:00:00+01:00,1.7618299722671509,1.763800024986267,1.76118004322052,1.7632900476455688
2022-04-14 20:00:00+01:00,1.7632900476455688,1.7635999917984009,1.7620500326156616,1.7632399797439575
2022-04-14 21:00:00+01:00,1.7632399797439575,1.7641600370407104,1.7602499723434448,1.760759949684143
2022-04-14 22:00:00+01:00,1.7606500387191772,1.7636799812316897,1.7593200206756592,1.7622699737548828
2022-04-14 23:00:00+01:00,1.762369990348816,1.7641600370407104,1.7600500583648682,1.7622499465942385
2022-04-15 00:00:00+01:00,1.7621599435806274,1.7647700309753418,1.7602699995040894,1.76282000541687
2022-04-15 01:00:00+01:00,1.7632299661636353,1.7643200159072876,1.760640025138855,1.7631900310516355
2022-04-15 02:00:00+01:00,1.7629400491714478,1.7639700174331665,1.7612099647521973,1.7632399797439575
2022-04-15 03:00:00+01:00,1.7632800340652466,1.764919996261597,1.761970043182373,1.7646199464797974
2022-04-15 04:00:00+01:00,1.764490008354187,1.76528000831604,1.7626999616622925,1.7639000415802002
2022-04-15 05:00:00+01:00,1.7645100355148315,1.7654000520706177,1.763319969177246,1.7649099826812744
2022-04-15 06:00:00+01:00,1.7643799781799316,1.7658900022506714,1.762850046157837,1.7648500204086304
2022-04-15 07:00:00+01:00,1.764870047569275,1.765220046043396,1.7614699602127075,1.7629499435424805
2022-04-15 08:00:00+01:00,1.7627400159835815,1.7660000324249268,1.7621699571609497,1.7655999660491943
2022-04-15 09:00:00+01:00,1.7654999494552612,1.7659900188446045,1.7599999904632568,1.7626899480819702
2022-04-15 10:00:00+01:00,1.7626099586486816,1.76433002948761,1.7616100311279297,1.7633399963378906
2022-04-15 11:00:00+01:00,1.7633099555969238,1.7646000385284424,1.762320041656494,1.7639399766921997
2022-04-15 12:00:00+01:00,1.7639399766921997,1.7652000188827517,1.762910008430481,1.7640299797058103
2022-04-15 13:00:00+01:00,1.764080047607422,1.764989972114563,1.763010025024414,1.76419997215271
2022-04-15 14:00:00+01:00,1.7642099857330322,1.765679955482483,1.763159990310669,1.7651900053024292
2022-04-15 15:00:00+01:00,1.7653499841690063,1.765679955482483,1.7630499601364136,1.7644799947738647
2022-04-15 16:00:00+01:00,1.7644799947738647,1.7666399478912354,1.763069987297058,1.766260027885437
2022-04-15 17:00:00+01:00,1.7654199600219729,1.7670899629592896,1.7632800340652466,1.7662299871444702
2022-04-15 18:00:00+01:00,1.7661800384521484,1.7670400142669678,1.7650699615478516,1.7661499977111816
2022-04-15 19:00:00+01:00,1.766129970550537,1.7672100067138672,1.7653199434280396,1.7664599418640137
2022-04-15 20:00:00+01:00,1.7664899826049805,1.7670400142669678,1.7648500204086304,1.7659300565719604
2022-04-15 21:00:00+01:00,1.766160011291504,1.7672699689865112,1.7632299661636353,1.7653199434280396
2022-04-15 22:00:00+01:00,1.7652900218963623,1.7652900218963623,1.7652900218963623,1.7652900218963623
2022-04-18 00:00:00+01:00,1.7644000053405762,1.7659399509429932,1.7641299962997437,1.765120029449463
2022-04-18 01:00:00+01:00,1.7651400566101074,1.7661499977111816,1.7644399404525757,1.766029953956604
2022-04-18 02:00:00+01:00,1.76610004901886,1.7672300338745115,1.7653800249099731,1.7668999433517456
2022-04-18 03:00:00+01:00,1.766909956932068,1.76842999458313,1.765660047531128,1.7683600187301636
2022-04-18 04:00:00+01:00,1.7683600187301636,1.7706700563430786,1.767930030822754,1.770300030708313
2022-04-18 05:00:00+01:00,1.7703100442886353,1.7711399793624878,1.7691199779510498,1.7704999446868896
2022-04-18 06:00:00+01:00,1.7705800533294678,1.77197003364563,1.7698800563812256,1.7709100246429443
2022-04-18 07:00:00+01:00,1.7709499597549438,1.7713700532913208,1.768460035324097,1.7688000202178955
2022-04-18 08:00:00+01:00,1.7688599824905396,1.769219994544983,1.7653800249099731,1.765679955482483
2022-04-18 09:00:00+01:00,1.7656400203704834,1.7678099870681765,1.765429973602295,1.767259955406189
2022-04-18 10:00:00+01:00,1.7672200202941897,1.7676199674606323,1.765820026397705,1.7664999961853027
2022-04-18 11:00:00+01:00,1.7664599418640137,1.7684099674224854,1.7658699750900269,1.7677799463272097
2022-04-18 12:00:00+01:00,1.7676500082015991,1.769760012626648,1.7672300338745115,1.7695900201797483
2022-04-18 13:00:00+01:00,1.7696000337600708,1.7703399658203125,1.7677600383758545,1.7683600187301636
2022-04-18 14:00:00+01:00,1.768380045890808,1.769279956817627,1.766800045967102,1.7681900262832642
2022-04-18 15:00:00+01:00,1.7682100534439087,1.769870042800903,1.7670799493789673,1.7695000171661377
2022-04-18 16:00:00+01:00,1.7694900035858154,1.770990014076233,1.7686599493026731,1.770419955253601
2022-04-18 17:00:00+01:00,1.7703900337219238,1.7705800533294678,1.7689199447631836,1.7695900201797483
2022-04-18 18:00:00+01:00,1.7695300579071045,1.770679950714111,1.7688499689102173,1.769189953804016
2022-04-18 19:00:00+01:00,1.769269943237305,1.7701900005340576,1.7686599493026731,1.7698999643325806
2022-04-18 20:00:00+01:00,1.7699799537658691,1.7710200548171997,1.7692300081253052,1.770210027694702
2022-04-18 21:00:00+01:00,1.7701799869537354,1.7729500532150269,1.768970012664795,1.770799994468689
2022-04-18 22:00:00+01:00,1.7707799673080444,1.771589994430542,1.76842999458313,1.769129991531372
2022-04-18 23:00:00+01:00,1.7691700458526611,1.7700999975204468,1.7675199508666992,1.7678300142288208
2022-04-19 00:00:00+01:00,1.767490029335022,1.7689100503921509,1.7670199871063232,1.7678899765014648
2022-04-19 01:00:00+01:00,1.7679799795150757,1.768779993057251,1.7658599615097046,1.7682600021362305
2022-04-19 02:00:00+01:00,1.7683000564575195,1.7690500020980835,1.766080021858215,1.7673100233078003
2022-04-19 03:00:00+01:00,1.7672499418258667,1.768630027770996,1.7656400203704834,1.766010046005249
2022-04-19 04:00:00+01:00,1.7660200595855713,1.766219973564148,1.763990044593811,1.7654399871826172
2022-04-19 05:00:00+01:00,1.7654500007629397,1.7657599449157717,1.7620199918746948,1.762809991836548
2022-04-19 06:00:00+01:00,1.762760043144226,1.7640000581741333,1.7615000009536743,1.763100028038025
2022-04-19 07:00:00+01:00,1.7631200551986694,1.7631700038909912,1.761139988899231,1.762470006942749
2022-04-19 08:00:00+01:00,1.7625499963760376,1.7631100416183472,1.760290026664734,1.7620500326156616
2022-04-19 09:00:00+01:00,1.7617199420928955,1.7651599645614624,1.759179949760437,1.7646100521087646
2022-04-19 10:00:00+01:00,1.7646000385284424,1.7677299976348877,1.7630800008773804,1.76691997051239
2022-04-19 11:00:00+01:00,1.766909956932068,1.7695800065994265,1.7656500339508057,1.7687000036239624
2022-04-19 12:00:00+01:00,1.7687499523162842,1.769819974899292,1.7671200037002563,1.7674700021743774
2022-04-19 13:00:00+01:00,1.7674000263214111,1.7677500247955322,1.7656400203704834,1.7663700580596924
2022-04-19 14:00:00+01:00,1.7664200067520142,1.766700029373169,1.7603199481964111,1.7614699602127075
2022-04-19 15:00:00+01:00,1.7614599466323853,1.763010025024414,1.759619951248169,1.7621300220489502
2022-04-19 16:00:00+01:00,1.7621300220489502,1.7667499780654907,1.761680006980896,1.7648099660873413
2022-04-19 17:00:00+01:00,1.7648199796676636,1.7656400203704834,1.762529969215393,1.7630200386047363
2022-04-19 18:00:00+01:00,1.7629599571228027,1.7640000581741333,1.7620799541473389,1.7623399496078491
2022-04-19 19:00:00+01:00,1.762369990348816,1.7639199495315552,1.7617100477218628,1.762779951095581
2022-04-19 20:00:00+01:00,1.762850046157837,1.762869954109192,1.7608599662780762,1.7615599632263184
2022-04-19 21:00:00+01:00,1.7614799737930298,1.7624200582504272,1.76104998588562,1.762060046195984
2022-04-19 22:00:00+01:00,1.761989951133728,1.7629899978637695,1.7583400011062622,1.7614799737930298
2022-04-19 23:00:00+01:00,1.76173996925354,1.76173996925354,1.7587499618530271,1.760540008544922
2022-04-20 00:00:00+01:00,1.760769963264465,1.7609000205993652,1.7593899965286257,1.759960055351257
2022-04-20 01:00:00+01:00,1.7600599527359009,1.7603000402450562,1.7577699422836304,1.7598999738693235
2022-04-20 02:00:00+01:00,1.7598700523376465,1.7650799751281738,1.7590099573135376,1.7592500448226929
2022-04-20 03:00:00+01:00,1.7591899633407593,1.7600500583648682,1.7578599452972412,1.758180022239685
2022-04-20 04:00:00+01:00,1.7581599950790403,1.7600200176239014,1.7578099966049194,1.7591099739074707
2022-04-20 05:00:00+01:00,1.7591700553894043,1.75996994972229,1.7554999589920044,1.7557599544525146
2022-04-20 06:00:00+01:00,1.755679965019226,1.7571200132369995,1.753350019454956,1.754699945449829
2022-04-20 07:00:00+01:00,1.754699945449829,1.7579699754714966,1.7543599605560305,1.7557599544525146
2022-04-20 08:00:00+01:00,1.7557400465011597,1.7562600374221802,1.7509000301361084,1.7529699802398682
2022-04-20 09:00:00+01:00,1.7530800104141235,1.7548199892044067,1.752120018005371,1.7528899908065796
2022-04-20 10:00:00+01:00,1.7528899908065796,1.7540199756622314,1.7518999576568604,1.752500057220459
2022-04-20 11:00:00+01:00,1.7524700164794922,1.755560040473938,1.751520037651062,1.7548099756240845
2022-04-20 12:00:00+01:00,1.7548400163650513,1.756809949874878,1.7542200088500977,1.7563400268554688
2022-04-20 13:00:00+01:00,1.756309986114502,1.7590999603271484,1.7550300359725952,1.7589900493621826
2022-04-20 14:00:00+01:00,1.7587900161743164,1.759029984474182,1.75600004196167,1.7574299573898315
2022-04-20 15:00:00+01:00,1.757349967956543,1.7587100267410278,1.7487499713897705,1.7499099969863892
2022-04-20 16:00:00+01:00,1.7499200105667114,1.7518600225448608,1.749650001525879,1.751729965209961
2022-04-20 17:00:00+01:00,1.7517399787902832,1.7530800104141235,1.7513799667358398,1.7526700496673584
2022-04-20 18:00:00+01:00,1.7526700496673584,1.753119945526123,1.751330018043518,1.7521899938583374
2022-04-20 19:00:00+01:00,1.7522300481796265,1.7550899982452393,1.7518600225448608,1.7547800540924072
2022-04-20 20:00:00+01:00,1.754830002784729,1.754899978637695,1.7529799938201904,1.753469944000244
2022-04-20 21:00:00+01:00,1.753440022468567,1.7540899515151978,1.7527899742126465,1.7533199787139893
2022-04-20 22:00:00+01:00,1.7529699802398682,1.7544499635696411,1.750440001487732,1.752410054206848
2022-04-20 23:00:00+01:00,1.75232994556427,1.7562299966812134,1.7514899969100952,1.7562099695205688
2022-04-21 00:00:00+01:00,1.7562099695205688,1.7562799453735352,1.7539399862289429,1.7553800344467163
2022-04-21 01:00:00+01:00,1.7553499937057495,1.7572400569915771,1.75423002243042,1.7560499906539917
2022-04-21 02:00:00+01:00,1.7560299634933472,1.756669998168945,1.754390001296997,1.756100058555603
2022-04-21 03:00:00+01:00,1.7561299800872805,1.7565300464630127,1.7537100315093994,1.7553499937057495
2022-04-21 04:00:00+01:00,1.755329966545105,1.7573599815368652,1.7547199726104736,1.7563300132751465
2022-04-21 05:00:00+01:00,1.7563600540161133,1.7579799890518188,1.75423002243042,1.7551499605178833
2022-04-21 06:00:00+01:00,1.7550599575042725,1.7563600540161133,1.7533600330352783,1.7538399696350098
2022-04-21 07:00:00+01:00,1.7538399696350098,1.7580100297927856,1.7527999877929688,1.7568199634552002
2022-04-21 08:00:00+01:00,1.756809949874878,1.758080005645752,1.7530299425125122,1.7533299922943115
2022-04-21 09:00:00+01:00,1.753309965133667,1.7551599740982056,1.7519299983978271,1.7532000541687012
2022-04-21 10:00:00+01:00,1.753309965133667,1.755519986152649,1.7527400255203247,1.755229949951172
2022-04-21 11:00:00+01:00,1.755270004272461,1.758430004119873,1.7543100118637085,1.7547800540924072
2022-04-21 12:00:00+01:00,1.7547800540924072,1.7561399936676023,1.753489971160889,1.75478994846344
2022-04-21 13:00:00+01:00,1.7547099590301514,1.7557499408721924,1.7529699802398682,1.7556300163269043
2022-04-21 14:00:00+01:00,1.7556300163269043,1.7613699436187744,1.754770040512085,1.7607100009918213
2022-04-21 15:00:00+01:00,1.760740041732788,1.7622900009155271,1.7595100402832031,1.7614699602127075
2022-04-21 16:00:00+01:00,1.7614799737930298,1.7694599628448486,1.7610299587249756,1.7682199478149414
2022-04-21 17:00:00+01:00,1.7682299613952637,1.7693899869918823,1.767169952392578,1.7687699794769287
2022-04-21 18:00:00+01:00,1.7687000036239624,1.7698400020599363,1.7671899795532229,1.7687300443649292
2022-04-21 19:00:00+01:00,1.76868999004364,1.7693699598312378,1.7673399448394775,1.7675100564956665
2022-04-21 20:00:00+01:00,1.767449975013733,1.768380045890808,1.7657699584960938,1.7667100429534912
2022-04-21 21:00:00+01:00,1.766669988632202,1.7676899433135986,1.7634299993515017,1.7644699811935425
2022-04-21 22:00:00+01:00,1.7649600505828855,1.7676399946212769,1.7637100219726562,1.7670999765396118
2022-04-21 23:00:00+01:00,1.7670999765396118,1.768120050430298,1.7658699750900269,1.768049955368042
2022-04-22 00:00:00+01:00,1.7677700519561768,1.7696199417114258,1.7674100399017334,1.7694499492645264
2022-04-22 01:00:00+01:00,1.7694400548934937,1.7702399492263794,1.767359972000122,1.769870042800903
2022-04-22 02:00:00+01:00,1.7698299884796145,1.7706600427627563,1.7685099840164185,1.7698800563812256
2022-04-22 03:00:00+01:00,1.7698500156402588,1.7709800004959106,1.7686599493026731,1.769670009613037
2022-04-22 04:00:00+01:00,1.7696800231933594,1.7747199535369873,1.7695000171661377,1.772250056266785
2022-04-22 05:00:00+01:00,1.7722599506378174,1.7752699851989746,1.7719500064849854,1.7737699747085571
2022-04-22 06:00:00+01:00,1.7740700244903564,1.776010036468506,1.7735099792480469,1.775339961051941
2022-04-22 07:00:00+01:00,1.7753000259399414,1.7754199504852295,1.770509958267212,1.773229956626892
2022-04-22 08:00:00+01:00,1.7732199430465698,1.7733800411224363,1.7635600566864014,1.764549970626831
2022-04-22 09:00:00+01:00,1.7645200490951538,1.7669899463653564,1.7632499933242798,1.764430046081543
2022-04-22 10:00:00+01:00,1.7644200325012207,1.764739990234375,1.7600599527359009,1.7618399858474731
2022-04-22 11:00:00+01:00,1.7618299722671509,1.7667499780654907,1.7614400386810305,1.7666300535202026
2022-04-22 12:00:00+01:00,1.7668299674987793,1.7671300172805786,1.7649500370025637,1.766129970550537
2022-04-22 13:00:00+01:00,1.7661399841308594,1.7661399841308594,1.762969970703125,1.7635999917984009
2022-04-22 14:00:00+01:00,1.7635999917984009,1.7696000337600708,1.7632399797439575,1.7695900201797483
2022-04-22 15:00:00+01:00,1.7696000337600708,1.7734899520874023,1.768679976463318,1.7701799869537354
2022-04-22 16:00:00+01:00,1.769860029220581,1.7717599868774414,1.7687000036239624,1.7703800201416016
2022-04-22 17:00:00+01:00,1.7703700065612793,1.772879958152771,1.7691500186920166,1.7725199460983276
2022-04-22 18:00:00+01:00,1.7725399732589722,1.7734899520874023,1.7711700201034546,1.7724299430847168
2022-04-22 19:00:00+01:00,1.7724100351333618,1.7731499671936035,1.7712600231170654,1.7719299793243408
2022-04-22 20:00:00+01:00,1.7719299793243408,1.7720799446105957,1.769610047340393,1.7717499732971191
2022-04-22 21:00:00+01:00,1.7717499732971191,1.7724599838256836,1.7707300186157229,1.7716000080108645
2022-04-22 22:00:00+01:00,1.773419976234436,1.773419976234436,1.773419976234436,1.773419976234436
2022-04-25 00:00:00+01:00,1.771289944648743,1.7736799716949463,1.771090030670166,1.7735799551010132
2022-04-25 01:00:00+01:00,1.7735799551010132,1.7775100469589231,1.7731599807739258,1.777400016784668
2022-04-25 02:00:00+01:00,1.7774300575256348,1.782729983329773,1.7770899534225464,1.7803900241851809
2022-04-25 03:00:00+01:00,1.7805399894714355,1.7827800512313845,1.7799099683761597,1.7817100286483765
2022-04-25 04:00:00+01:00,1.7818200588226318,1.7825299501419067,1.780110001564026,1.7820099592208862
2022-04-25 05:00:00+01:00,1.7819600105285645,1.7862499952316284,1.781149983406067,1.785920023918152
2022-04-25 06:00:00+01:00,1.7859699726104736,1.788699984550476,1.7845499515533447,1.7866899967193604
2022-04-25 07:00:00+01:00,1.7865999937057495,1.786829948425293,1.7794599533081057,1.7802599668502808
2022-04-25 08:00:00+01:00,1.7802599668502808,1.7813199758529663,1.7750500440597534,1.7755000591278076
2022-04-25 09:00:00+01:00,1.7755399942398071,1.7772899866104126,1.7714899778366089,1.7771999835968018
2022-04-25 10:00:00+01:00,1.7772300243377686,1.7797199487686155,1.7750799655914309,1.7777899503707886
2022-04-25 11:00:00+01:00,1.7777999639511108,1.779919981956482,1.7760499715805054,1.7770800590515137
2022-04-25 12:00:00+01:00,1.7770500183105469,1.7806600332260132,1.7742700576782229,1.7753100395202637
2022-04-25 13:00:00+01:00,1.7752200365066528,1.7793699502944946,1.774219989776611,1.7771300077438354
2022-04-25 14:00:00+01:00,1.7771999835968018,1.7826999425888062,1.7765400409698486,1.782140016555786
2022-04-25 15:00:00+01:00,1.782140016555786,1.7834800481796265,1.7784500122070312,1.7792999744415283
2022-04-25 16:00:00+01:00,1.7792999744415283,1.7796399593353271,1.7761600017547607,1.7767800092697144
2022-04-25 17:00:00+01:00,1.7767000198364258,1.777500033378601,1.774500012397766,1.7767000198364258
2022-04-25 18:00:00+01:00,1.7767200469970703,1.7776399850845337,1.775149941444397,1.7773799896240234
2022-04-25 19:00:00+01:00,1.7773200273513794,1.7782599925994873,1.7753599882125854,1.7766400575637815
2022-04-25 20:00:00+01:00,1.7766499519348145,1.7773000001907349,1.774209976196289,1.775480031967163
2022-04-25 21:00:00+01:00,1.7754499912261963,1.7759300470352173,1.773710012435913,1.774399995803833
2022-04-25 22:00:00+01:00,1.7738200426101685,1.775480031967163,1.769760012626648,1.7737900018692017
2022-04-25 23:00:00+01:00,1.773460030555725,1.7755000591278076,1.7723699808120728,1.7733099460601809
2022-04-26 00:00:00+01:00,1.7734099626541138,1.7749099731445312,1.7729300260543823,1.7746700048446655
2022-04-26 01:00:00+01:00,1.7747100591659546,1.775589942932129,1.771530032157898,1.773059964179993
2022-04-26 02:00:00+01:00,1.7731599807739258,1.7747399806976318,1.7716799974441528,1.773460030555725
2022-04-26 03:00:00+01:00,1.773319959640503,1.7754000425338743,1.769269943237305,1.7702900171279907
2022-04-26 04:00:00+01:00,1.7702800035476685,1.770480036735535,1.7662299871444702,1.768939971923828
2022-04-26 05:00:00+01:00,1.7689800262451172,1.7695300579071045,1.7656199932098389,1.7662999629974363
2022-04-26 06:00:00+01:00,1.7662999629974363,1.7677099704742432,1.7649699449539185,1.766819953918457
2022-04-26 07:00:00+01:00,1.7668800354003906,1.7703399658203125,1.7661900520324707,1.77020001411438
2022-04-26 08:00:00+01:00,1.77006995677948,1.771939992904663,1.7685699462890625,1.7694499492645264
2022-04-26 09:00:00+01:00,1.7694799900054932,1.7696599960327148,1.7662700414657593,1.766469955444336
2022-04-26 10:00:00+01:00,1.7664400339126587,1.7665200233459473,1.7623300552368164,1.762809991836548
2022-04-26 11:00:00+01:00,1.7628400325775146,1.764559984207153,1.7618900537490845,1.7630200386047363
2022-04-26 12:00:00+01:00,1.7630200386047363,1.763990044593811,1.76078999042511,1.7615300416946411
2022-04-26 13:00:00+01:00,1.7615300416946411,1.7642199993133545,1.7608699798583984,1.763990044593811
2022-04-26 14:00:00+01:00,1.763949990272522,1.7677199840545654,1.7630200386047363,1.767240047454834
2022-04-26 15:00:00+01:00,1.7671300172805786,1.7681100368499756,1.762369990348816,1.7639000415802002
2022-04-26 16:00:00+01:00,1.7639700174331665,1.766260027885437,1.7631200551986694,1.7659200429916382
2022-04-26 17:00:00+01:00,1.7659800052642822,1.7659800052642822,1.761039972305298,1.761780023574829
2022-04-26 18:00:00+01:00,1.7617599964141846,1.7634700536727903,1.7607300281524658,1.7609000205993652
2022-04-26 19:00:00+01:00,1.760949969291687,1.7616699934005735,1.7597399950027466,1.7614799737930298
2022-04-26 20:00:00+01:00,1.7615900039672852,1.7639000415802002,1.761139988899231,1.7637300491333008
2022-04-26 21:00:00+01:00,1.7637100219726562,1.7660599946975708,1.7621099948883057,1.7650599479675293
2022-04-26 22:00:00+01:00,1.7649400234222412,1.766029953956604,1.7641500234603882,1.764870047569275
2022-04-26 23:00:00+01:00,1.7649699449539185,1.7653599977493286,1.7620899677276611,1.7634899616241455
2022-04-27 00:00:00+01:00,1.7636200189590454,1.7637100219726562,1.761019945144653,1.7615400552749634
2022-04-27 01:00:00+01:00,1.7615900039672852,1.7644100189208984,1.7595499753952026,1.7634700536727903
2022-04-27 02:00:00+01:00,1.7636300325393677,1.7639199495315552,1.7544900178909302,1.7574299573898315
2022-04-27 03:00:00+01:00,1.7575600147247314,1.7614599466323853,1.7565200328826904,1.7565699815750122
2022-04-27 04:00:00+01:00,1.756450057029724,1.7574599981307983,1.7541199922561646,1.7560700178146362
2022-04-27 05:00:00+01:00,1.7557799816131592,1.7566399574279783,1.7515499591827393,1.7518500089645386
2022-04-27 06:00:00+01:00,1.7518800497055054,1.7547099590301514,1.7510000467300415,1.754289984703064
2022-04-27 07:00:00+01:00,1.7542599439620972,1.7557400465011597,1.7519400119781494,1.7537200450897217
2022-04-27 08:00:00+01:00,1.7536799907684326,1.7588200569152832,1.753559947013855,1.7555700540542605
2022-04-27 09:00:00+01:00,1.7554800510406494,1.7583199739456177,1.7529900074005127,1.7537399530410769
2022-04-27 10:00:00+01:00,1.7537000179290771,1.7615400552749634,1.752750039100647,1.7601300477981567
2022-04-27 11:00:00+01:00,1.7601300477981567,1.7617199420928955,1.7582000494003296,1.7589000463485718
2022-04-27 12:00:00+01:00,1.7588399648666382,1.7612799406051636,1.7588399648666382,1.7606799602508545
2022-04-27 13:00:00+01:00,1.7606899738311768,1.7627700567245483,1.758239984512329,1.7603299617767334
2022-04-27 14:00:00+01:00,1.760349988937378,1.7637100219726562,1.7593899965286257,1.7602699995040894
2022-04-27 15:00:00+01:00,1.7602699995040894,1.7626999616622925,1.758389949798584,1.759719967842102
2022-04-27 16:00:00+01:00,1.759719967842102,1.761579990386963,1.7584500312805176,1.760890007019043
2022-04-27 17:00:00+01:00,1.760890007019043,1.7618499994277954,1.7578099966049194,1.7595700025558472
2022-04-27 18:00:00+01:00,1.759559988975525,1.7604399919509888,1.7576600313186646,1.7578200101852417
2022-04-27 19:00:00+01:00,1.7579200267791748,1.761430025100708,1.757580041885376,1.7612500190734863
2022-04-27 20:00:00+01:00,1.7613400220870972,1.7622400522232056,1.760040044784546,1.7613999843597412
2022-04-27 21:00:00+01:00,1.7614699602127075,1.76173996925354,1.758739948272705,1.7601499557495115
2022-04-27 22:00:00+01:00,1.7593300342559814,1.7615000009536743,1.7586499452590942,1.759809970855713
2022-04-27 23:00:00+01:00,1.7601100206375122,1.7608799934387207,1.758550047874451,1.7594599723815918
2022-04-28 00:00:00+01:00,1.7591099739074707,1.7607200145721436,1.7589800357818604,1.7606099843978882
2022-04-28 01:00:00+01:00,1.7606699466705322,1.7621999979019165,1.7588499784469604,1.7604999542236328
2022-04-28 02:00:00+01:00,1.7605799436569214,1.762779951095581,1.7596999406814575,1.7609299421310425
2022-04-28 03:00:00+01:00,1.7610299587249756,1.762279987335205,1.7595200538635254,1.7611900568008425
2022-04-28 04:00:00+01:00,1.7611000537872314,1.7637200355529783,1.7600699663162231,1.7635799646377563
2022-04-28 05:00:00+01:00,1.7635899782180786,1.7655099630355835,1.7628899812698364,1.7632999420166016
2022-04-28 06:00:00+01:00,1.7632299661636353,1.7673300504684448,1.763069987297058,1.764870047569275
2022-04-28 07:00:00+01:00,1.764870047569275,1.7649400234222412,1.7596399784088137,1.7617700099945068
2022-04-28 08:00:00+01:00,1.7618000507354736,1.762120008468628,1.754080057144165,1.7553600072860718
2022-04-28 09:00:00+01:00,1.755229949951172,1.757349967956543,1.7546199560165403,1.7570500373840332
