,Open,High,Low,Close
2022-01-12 11:00:00+00:00,1.8900799751281736,1.8913300037384035,1.889389991760254,1.8908599615097048
2022-01-12 12:00:00+00:00,1.890830039978028,1.891819953918457,1.8896600008010864,1.8904600143432613
2022-01-12 13:00:00+00:00,1.8904800415039065,1.8919700384140008,1.8859399557113647,1.886540055274964
2022-01-12 14:00:00+00:00,1.8865200281143188,1.887369990348816,1.883020043373108,1.8842600584030151
2022-01-12 15:00:00+00:00,1.8842400312423704,1.8848299980163568,1.8805299997329712,1.8828799724578853
2022-01-12 16:00:00+00:00,1.8828799724578853,1.8840500116348269,1.881319999694824,1.881979942321777
2022-01-12 17:00:00+00:00,1.8817700147628784,1.8833199739456177,1.8805899620056152,1.881780028343201
2022-01-12 18:00:00+00:00,1.881780028343201,1.882740020751953,1.881369948387146,1.8822699785232544
2022-01-12 19:00:00+00:00,1.8823000192642207,1.882560014724732,1.8795599937438965,1.8804800510406487
2022-01-12 20:00:00+00:00,1.880360007286072,1.8816399574279783,1.879979968070984,1.88074004650116
2022-01-12 21:00:00+00:00,1.880679965019226,1.881680011749268,1.8790899515151973,1.8803900480270384
2022-01-12 22:00:00+00:00,1.8786799907684328,1.882140040397644,1.8786799907684328,1.8813999891281128
2022-01-12 23:00:00+00:00,1.881469964981079,1.882310032844544,1.880239963531494,1.882159948348999
2022-01-13 00:00:00+00:00,1.8820899724960327,1.8832900524139404,1.881250023841858,1.8822100162506104
2022-01-13 01:00:00+00:00,1.8822499513626096,1.8839800357818604,1.881309986114502,1.883679986000061
2022-01-13 02:00:00+00:00,1.883769989013672,1.884590029716492,1.8817299604415887,1.8822699785232544
2022-01-13 03:00:00+00:00,1.8822699785232544,1.883370041847229,1.8807200193405151,1.8811399936676023
2022-01-13 04:00:00+00:00,1.8812099695205688,1.8821500539779663,1.8802000284194944,1.881010055541992
2022-01-13 05:00:00+00:00,1.881119966506958,1.883389949798584,1.8804099559783936,1.8827799558639529
2022-01-13 06:00:00+00:00,1.8827099800109863,1.882830023765564,1.880910038948059,1.8820500373840328
2022-01-13 07:00:00+00:00,1.882040023803711,1.8826099634170528,1.879449963569641,1.880669951438904
2022-01-13 08:00:00+00:00,1.8806899785995483,1.881309986114502,1.878159999847412,1.880010008811951
2022-01-13 09:00:00+00:00,1.8799899816513064,1.8818299770355225,1.8785400390625,1.87923002243042
2022-01-13 10:00:00+00:00,1.8791300058364868,1.880929946899414,1.878520011901856,1.880859971046448
2022-01-13 11:00:00+00:00,1.880820035934448,1.881890058517456,1.879539966583252,1.8804099559783936
2022-01-13 12:00:00+00:00,1.8804099559783936,1.8815200328826904,1.879150032997132,1.8803900480270384
2022-01-13 13:00:00+00:00,1.8802800178527832,1.8804999589920044,1.878029942512512,1.880239963531494
2022-01-13 14:00:00+00:00,1.880210041999817,1.8809700012207031,1.8783700466156008,1.8808900117874143
2022-01-13 15:00:00+00:00,1.880910038948059,1.8837300539016724,1.8804700374603271,1.881739974021912
2022-01-13 16:00:00+00:00,1.881569981575012,1.8825500011444087,1.87978994846344,1.8801000118255613
2022-01-13 17:00:00+00:00,1.8801599740982056,1.8828999996185305,1.879889965057373,1.880920052528381
2022-01-13 18:00:00+00:00,1.880920052528381,1.882200002670288,1.880579948425293,1.881180047988892
2022-01-13 19:00:00+00:00,1.8811399936676023,1.882619976997376,1.8803399801254272,1.8818299770355225
2022-01-13 20:00:00+00:00,1.8817700147628784,1.8836499452590945,1.8812899589538568,1.883119940757752
2022-01-13 21:00:00+00:00,1.8830900192260744,1.883579969406128,1.8796900510787964,1.8808300495147705
2022-01-13 22:00:00+00:00,1.8816399574279783,1.883999943733216,1.8799500465393064,1.8824599981307983
2022-01-13 23:00:00+00:00,1.8824900388717647,1.8839800357818604,1.8821699619293213,1.8831900358200075
2022-01-14 00:00:00+00:00,1.8832800388336184,1.885210037231445,1.882889986038208,1.88401997089386
2022-01-14 01:00:00+00:00,1.883999943733216,1.8873800039291384,1.8834799528121948,1.886639952659607
2022-01-14 02:00:00+00:00,1.8866300582885744,1.8881700038909912,1.885609984397888,1.886379957199097
2022-01-14 03:00:00+00:00,1.886430025100708,1.8880900144577024,1.8861500024795528,1.8867299556732176
2022-01-14 04:00:00+00:00,1.886790037155152,1.8868000507354736,1.8845000267028809,1.8849300146102903
2022-01-14 05:00:00+00:00,1.884860038757324,1.8861700296401973,1.884209990501404,1.8844300508499143
2022-01-14 06:00:00+00:00,1.8844799995422363,1.884909987449646,1.883020043373108,1.88470995426178
2022-01-14 07:00:00+00:00,1.884719967842102,1.885570049285889,1.883059978485108,1.884860038757324
2022-01-14 08:00:00+00:00,1.884899973869324,1.8870099782943728,1.8826600313186648,1.8868000507354736
2022-01-14 09:00:00+00:00,1.8867599964141848,1.889299988746643,1.886080026626587,1.888569951057434
2022-01-14 10:00:00+00:00,1.8885200023651123,1.8893500566482544,1.8871500492095947,1.889009952545166
2022-01-14 11:00:00+00:00,1.889009952545166,1.889569997787476,1.8873300552368164,1.8891199827194207
2022-01-14 12:00:00+00:00,1.889150023460388,1.8917100429534912,1.8886100053787231,1.8915499448776243
2022-01-14 13:00:00+00:00,1.8915599584579468,1.8945200443267824,1.8910399675369265,1.8928799629211424
2022-01-14 14:00:00+00:00,1.892860054969788,1.8932100534439087,1.887410044670105,1.887850046157837
2022-01-14 15:00:00+00:00,1.8878400325775144,1.8925299644470213,1.8873599767684937,1.8918399810791016
2022-01-14 16:00:00+00:00,1.8918700218200684,1.89300000667572,1.890910029411316,1.8924399614334104
2022-01-14 17:00:00+00:00,1.8924599885940552,1.8961000442504885,1.891980051994324,1.8959300518035889
2022-01-14 18:00:00+00:00,1.895949959754944,1.8981300592422483,1.895509958267212,1.89752995967865
2022-01-14 19:00:00+00:00,1.8975499868392944,1.898169994354248,1.89683997631073,1.8973900079727173
2022-01-14 20:00:00+00:00,1.8973599672317505,1.8976099491119385,1.8952499628067017,1.895609974861145
2022-01-14 21:00:00+00:00,1.895550012588501,1.897629976272583,1.8941400051116943,1.8954700231552124
2022-01-14 22:00:00+00:00,1.897349953651428,1.897349953651428,1.897349953651428,1.897349953651428
2022-01-17 00:00:00+00:00,1.894670009613037,1.897089958190918,1.894299983978272,1.896649956703186
2022-01-17 01:00:00+00:00,1.8967299461364744,1.8991700410842896,1.896139979362488,1.8988900184631348
2022-01-17 02:00:00+00:00,1.8989299535751345,1.8989299535751345,1.895699977874756,1.8962199687957764
2022-01-17 03:00:00+00:00,1.896289944648743,1.897289991378784,1.8957500457763672,1.8967499732971191
2022-01-17 04:00:00+00:00,1.8967499732971191,1.8981499671936035,1.8960700035095213,1.897860050201416
2022-01-17 05:00:00+00:00,1.89795994758606,1.8983999490737915,1.8970099687576287,1.8980400562286377
2022-01-17 06:00:00+00:00,1.8980499505996704,1.8987499475479128,1.8968199491500848,1.898169994354248
2022-01-17 07:00:00+00:00,1.898169994354248,1.8985999822616573,1.8955299854278564,1.895900011062622
2022-01-17 08:00:00+00:00,1.8959300518035889,1.897420048713684,1.8945300579071045,1.8948899507522583
2022-01-17 09:00:00+00:00,1.8949099779129028,1.8960599899291992,1.8939100503921509,1.895609974861145
2022-01-17 10:00:00+00:00,1.895640015602112,1.895830035209656,1.8934500217437744,1.8941600322723389
2022-01-17 11:00:00+00:00,1.8941099643707275,1.8943599462509155,1.8912099599838257,1.8920199871063232
2022-01-17 12:00:00+00:00,1.892040014266968,1.8923799991607664,1.889340043067932,1.892199993133545
2022-01-17 13:00:00+00:00,1.892199993133545,1.893239974975586,1.8914200067520144,1.89260995388031
2022-01-17 14:00:00+00:00,1.8926199674606323,1.8935099840164185,1.8918999433517456,1.8928899765014648
2022-01-17 15:00:00+00:00,1.8928699493408203,1.893749952316284,1.8909000158309937,1.8924000263214111
2022-01-17 16:00:00+00:00,1.8926500082015991,1.893740057945252,1.892199993133545,1.8930100202560425
2022-01-17 17:00:00+00:00,1.8930200338363647,1.8939499855041504,1.89179003238678,1.892109990119934
2022-01-17 18:00:00+00:00,1.8921500444412231,1.8924800157547,1.891389966011048,1.8920300006866453
2022-01-17 19:00:00+00:00,1.8920600414276123,1.8923699855804443,1.891450047492981,1.8922100067138672
2022-01-17 20:00:00+00:00,1.8922200202941888,1.892500042915344,1.891389966011048,1.8923200368881223
2022-01-17 21:00:00+00:00,1.8923100233078003,1.8926199674606323,1.889870047569275,1.8902699947357176
2022-01-17 22:00:00+00:00,1.8916800022125244,1.8930699825286863,1.8896600008010864,1.892789959907532
2022-01-17 23:00:00+00:00,1.892359972000122,1.893460035324097,1.890570044517517,1.8924399614334104
2022-01-18 00:00:00+00:00,1.8923799991607664,1.8933000564575195,1.891080021858216,1.891819953918457
2022-01-18 01:00:00+00:00,1.891849994659424,1.8924100399017327,1.8895399570465088,1.8903800249099727
2022-01-18 02:00:00+00:00,1.890390038490296,1.8917100429534912,1.8899600505828853,1.8907699584960933
2022-01-18 03:00:00+00:00,1.8908400535583496,1.89723002910614,1.890200018882752,1.89654004573822
2022-01-18 04:00:00+00:00,1.8964200019836424,1.8989100456237795,1.8952900171279907,1.895679950714112
2022-01-18 05:00:00+00:00,1.895709991455078,1.8968000411987305,1.894860029220581,1.8957600593566888
2022-01-18 06:00:00+00:00,1.8957600593566888,1.895900011062622,1.8932900428771973,1.893720030784607
2022-01-18 07:00:00+00:00,1.8937699794769287,1.89614999294281,1.893499970436096,1.8943699598312376
2022-01-18 08:00:00+00:00,1.8944000005722048,1.8974699974060056,1.894240021705628,1.8963099718093872
2022-01-18 09:00:00+00:00,1.8963099718093872,1.897289991378784,1.8948700428009035,1.895300030708313
2022-01-18 10:00:00+00:00,1.895359992980957,1.895509958267212,1.8933000564575195,1.8943899869918823
2022-01-18 11:00:00+00:00,1.8943599462509155,1.89468002319336,1.8923799991607664,1.892840027809143
2022-01-18 12:00:00+00:00,1.892799973487854,1.893030047416687,1.8902900218963623,1.8908400535583496
2022-01-18 13:00:00+00:00,1.8908499479293823,1.893030047416687,1.8896700143814087,1.8919600248336792
2022-01-18 14:00:00+00:00,1.8919600248336792,1.8922499418258667,1.8902100324630733,1.8913099765777588
2022-01-18 15:00:00+00:00,1.891319990158081,1.8915599584579468,1.8876500129699707,1.889449954032898
2022-01-18 16:00:00+00:00,1.8894699811935425,1.8918800354003904,1.888689994812012,1.8901900053024288
2022-01-18 17:00:00+00:00,1.890239953994751,1.893149971961975,1.8899099826812744,1.8923100233078003
2022-01-18 18:00:00+00:00,1.8924100399017327,1.893610000610352,1.8916300535202024,1.892109990119934
2022-01-18 19:00:00+00:00,1.8921200037002563,1.89274001121521,1.8912299871444704,1.8921600580215447
2022-01-18 20:00:00+00:00,1.8921600580215447,1.8933000564575195,1.8915599584579468,1.8924700021743768
2022-01-18 21:00:00+00:00,1.892449975013733,1.8932199478149407,1.8914799690246584,1.8921899795532229
2022-01-18 22:00:00+00:00,1.8915599584579468,1.893229961395264,1.8904900550842283,1.892670035362244
2022-01-18 23:00:00+00:00,1.8925199508666992,1.892920017242432,1.8910499811172483,1.892420053482056
2022-01-19 00:00:00+00:00,1.8920700550079343,1.893419981002808,1.8910000324249268,1.8921500444412231
2022-01-19 01:00:00+00:00,1.8922200202941888,1.8928300142288208,1.8903700113296509,1.8923799991607664
2022-01-19 02:00:00+00:00,1.8924000263214111,1.8924599885940552,1.8905999660491943,1.891469955444336
2022-01-19 03:00:00+00:00,1.8915300369262693,1.8939599990844729,1.8910000324249268,1.8925199508666992
2022-01-19 04:00:00+00:00,1.892590045928955,1.893479943275452,1.8904999494552608,1.8930799961090088
2022-01-19 05:00:00+00:00,1.893030047416687,1.893589973449707,1.89191997051239,1.8925100564956665
2022-01-19 06:00:00+00:00,1.892500042915344,1.892979979515076,1.89031994342804,1.890949964523316
2022-01-19 07:00:00+00:00,1.8910000324249268,1.893030047416687,1.890660047531128,1.8925600051879885
2022-01-19 08:00:00+00:00,1.892539978027344,1.8935500383377075,1.8900099992752075,1.8903100490570068
2022-01-19 09:00:00+00:00,1.890570044517517,1.8918399810791016,1.889060020446777,1.890089988708496
2022-01-19 10:00:00+00:00,1.8900799751281736,1.890640020370484,1.888499975204468,1.8894100189208984
2022-01-19 11:00:00+00:00,1.889400005340576,1.8920899629592896,1.8886200189590447,1.8898600339889529
2022-01-19 12:00:00+00:00,1.889989972114563,1.8906099796295168,1.8889399766922,1.889709949493408
2022-01-19 13:00:00+00:00,1.8897500038146973,1.889899969100952,1.885740041732788,1.886430025100708
2022-01-19 14:00:00+00:00,1.886530041694641,1.887940049171448,1.884529948234558,1.8861900568008425
2022-01-19 15:00:00+00:00,1.886109948158264,1.888100028038025,1.8856600522994995,1.8871999979019165
2022-01-19 16:00:00+00:00,1.887220025062561,1.888100028038025,1.884610056877136,1.885699987411499
2022-01-19 17:00:00+00:00,1.8857300281524656,1.886430025100708,1.8840399980545044,1.8845399618148804
2022-01-19 18:00:00+00:00,1.8845399618148804,1.8859599828720093,1.883970022201538,1.8853299617767327
2022-01-19 19:00:00+00:00,1.885349988937378,1.8864799737930296,1.88484001159668,1.885949969291687
2022-01-19 20:00:00+00:00,1.8859699964523315,1.8874599933624268,1.8849999904632568,1.886989951133728
2022-01-19 21:00:00+00:00,1.886970043182373,1.888010025024414,1.886409997940064,1.8871899843215945
2022-01-19 22:00:00+00:00,1.8872499465942385,1.8885899782180784,1.8854600191116333,1.887159943580628
2022-01-19 23:00:00+00:00,1.8871899843215945,1.8879200220108032,1.8847700357437127,1.8857500553131104
2022-01-20 00:00:00+00:00,1.8857500553131104,1.886080026626587,1.8818299770355225,1.882349967956543
2022-01-20 01:00:00+00:00,1.8824000358581543,1.88332998752594,1.879770040512085,1.88264000415802
2022-01-20 02:00:00+00:00,1.8827999830245967,1.88441002368927,1.8820899724960327,1.8828200101852417
2022-01-20 03:00:00+00:00,1.882869958877564,1.883970022201538,1.8814400434494016,1.8832600116729736
2022-01-20 04:00:00+00:00,1.8832000494003296,1.8836100101470947,1.881979942321777,1.8828500509262085
2022-01-20 05:00:00+00:00,1.8829200267791748,1.886240005493164,1.882060050964356,1.8855799436569207
2022-01-20 06:00:00+00:00,1.8855799436569207,1.885740041732788,1.8840700387954712,1.8847600221633911
2022-01-20 07:00:00+00:00,1.8847700357437127,1.88510000705719,1.8823299407958984,1.8836499452590945
2022-01-20 08:00:00+00:00,1.883710026741028,1.884649991989136,1.8824599981307983,1.883810043334961
2022-01-20 09:00:00+00:00,1.883810043334961,1.885419964790344,1.882680058479309,1.8844900131225584
2022-01-20 10:00:00+00:00,1.8844499588012693,1.8845399618148804,1.8808499574661253,1.8820199966430664
2022-01-20 11:00:00+00:00,1.882009983062744,1.882040023803711,1.8786900043487549,1.8792200088500977
2022-01-20 12:00:00+00:00,1.879199981689453,1.8812099695205688,1.8782000541687007,1.8803499937057493
2022-01-20 13:00:00+00:00,1.8803499937057493,1.8810900449752808,1.8766499757766724,1.8782600164413448
2022-01-20 14:00:00+00:00,1.8782299757003784,1.880010008811951,1.877750039100647,1.8785400390625
2022-01-20 15:00:00+00:00,1.8785400390625,1.879539966583252,1.876270055770874,1.8776799440383911
2022-01-20 16:00:00+00:00,1.877660036087036,1.8788100481033323,1.8768399953842163,1.8775899410247805
2022-01-20 17:00:00+00:00,1.877629995346069,1.877940058708191,1.875659942626953,1.877120018005371
2022-01-20 18:00:00+00:00,1.8771599531173704,1.8791099786758425,1.876760005950928,1.878890037536621
2022-01-20 19:00:00+00:00,1.878890037536621,1.8809800148010247,1.8778400421142576,1.879580020904541
2022-01-20 20:00:00+00:00,1.879600048065185,1.8824100494384768,1.8791199922561648,1.8815399408340447
2022-01-20 21:00:00+00:00,1.881510019302368,1.8823699951171875,1.880560040473938,1.8817299604415887
2022-01-20 22:00:00+00:00,1.8817100524902344,1.8825900554656985,1.878730058670044,1.8820899724960327
2022-01-20 23:00:00+00:00,1.8819899559021,1.8868099451065063,1.8806500434875488,1.8842300176620483
2022-01-21 00:00:00+00:00,1.883970022201538,1.8889199495315552,1.883749961853028,1.887809991836548
2022-01-21 01:00:00+00:00,1.8879899978637693,1.8909800052642824,1.8873900175094604,1.888309955596924
2022-01-21 02:00:00+00:00,1.8884199857711792,1.8902599811553955,1.8866900205612185,1.889009952545166
2022-01-21 03:00:00+00:00,1.889009952545166,1.8920600414276123,1.8885300159454343,1.8903299570083616
2022-01-21 04:00:00+00:00,1.8904099464416504,1.8918100595474243,1.889569997787476,1.8904800415039065
2022-01-21 05:00:00+00:00,1.8904199600219729,1.891280055046081,1.888350009918213,1.889060020446777
2022-01-21 06:00:00+00:00,1.8890999555587769,1.889989972114563,1.8874399662017824,1.8892699480056765
2022-01-21 07:00:00+00:00,1.8892500400543213,1.8897500038146973,1.8858200311660769,1.886160016059876
2022-01-21 08:00:00+00:00,1.8861199617385864,1.8873000144958496,1.8843899965286253,1.886379957199097
2022-01-21 09:00:00+00:00,1.8863999843597408,1.8890000581741333,1.8862500190734863,1.887369990348816
2022-01-21 10:00:00+00:00,1.887410044670105,1.8880900144577024,1.8823599815368648,1.882789969444275
2022-01-21 11:00:00+00:00,1.8828599452972408,1.8851200342178345,1.8824399709701536,1.8844200372695925
2022-01-21 12:00:00+00:00,1.884340047836304,1.8876999616622925,1.8838200569152832,1.886639952659607
2022-01-21 13:00:00+00:00,1.8867199420928955,1.8868900537490845,1.8812700510025024,1.882030010223389
2022-01-21 14:00:00+00:00,1.8819999694824217,1.8849400281906128,1.8805299997329712,1.8845200538635247
2022-01-21 15:00:00+00:00,1.8845100402832031,1.8855400085449217,1.8813600540161133,1.88264000415802
2022-01-21 16:00:00+00:00,1.88264000415802,1.884610056877136,1.8807599544525144,1.8833800554275515
2022-01-21 17:00:00+00:00,1.88349997997284,1.8859000205993648,1.8830699920654297,1.885390043258667
2022-01-21 18:00:00+00:00,1.8854800462722776,1.8869400024414065,1.8848700523376465,1.8864500522613523
2022-01-21 19:00:00+00:00,1.886409997940064,1.8891600370407104,1.8860399723052976,1.888710021972656
2022-01-21 20:00:00+00:00,1.8886699676513672,1.8894200325012207,1.887539982795716,1.8885300159454343
2022-01-21 21:00:00+00:00,1.8886100053787231,1.8896199464797967,1.884559988975525,1.8862299919128416
2022-01-21 22:00:00+00:00,1.88673996925354,1.8868600130081177,1.88673996925354,1.8868600130081177
2022-01-24 00:00:00+00:00,1.885890007019043,1.8881100416183472,1.8856799602508545,1.887570023536682
2022-01-24 01:00:00+00:00,1.8875800371170044,1.888569951057434,1.8862899541854856,1.887869954109192
2022-01-24 02:00:00+00:00,1.887869954109192,1.8896600008010864,1.8866300582885744,1.887760043144226
2022-01-24 03:00:00+00:00,1.8877700567245483,1.8885400295257568,1.8868800401687624,1.8877700567245483
2022-01-24 04:00:00+00:00,1.8877700567245483,1.888710021972656,1.8868199586868288,1.88838005065918
2022-01-24 05:00:00+00:00,1.8884899616241453,1.891860008239746,1.8875800371170044,1.890570044517517
2022-01-24 06:00:00+00:00,1.89058005809784,1.8921400308609009,1.889709949493408,1.891980051994324
2022-01-24 07:00:00+00:00,1.891980051994324,1.8928699493408203,1.8899099826812744,1.890720009803772
2022-01-24 08:00:00+00:00,1.890630006790161,1.8928200006484983,1.8894100189208984,1.892590045928955
2022-01-24 09:00:00+00:00,1.892549991607666,1.8928200006484983,1.8898899555206297,1.89031994342804
2022-01-24 10:00:00+00:00,1.89031994342804,1.8935199975967407,1.8901599645614624,1.8915899991989136
2022-01-24 11:00:00+00:00,1.891540050506592,1.8924100399017327,1.8904199600219729,1.8909800052642824
2022-01-24 12:00:00+00:00,1.891010046005249,1.893030047416687,1.8903000354766848,1.892789959907532
2022-01-24 13:00:00+00:00,1.892699956893921,1.8957500457763672,1.892549991607666,1.895210027694702
2022-01-24 14:00:00+00:00,1.895179986953736,1.896880030632019,1.8940900564193728,1.8968199491500848
2022-01-24 15:00:00+00:00,1.8968100547790527,1.8969899415969849,1.892490029335022,1.8940900564193728
2022-01-24 16:00:00+00:00,1.8939800262451167,1.89451003074646,1.8917299509048464,1.8933000564575195
2022-01-24 17:00:00+00:00,1.8933500051498413,1.895230054855347,1.891569972038269,1.8920700550079343
2022-01-24 18:00:00+00:00,1.8921300172805784,1.8930100202560425,1.890390038490296,1.8914799690246584
2022-01-24 19:00:00+00:00,1.8914300203323364,1.8928200006484983,1.8895800113677976,1.891280055046081
2022-01-24 20:00:00+00:00,1.8912999629974363,1.8913700580596924,1.8868800401687624,1.8885400295257568
2022-01-24 21:00:00+00:00,1.8885799646377563,1.8894100189208984,1.8867700099945068,1.8867700099945068
2022-01-24 22:00:00+00:00,1.887030005455017,1.88919997215271,1.8861700296401973,1.8876500129699707
2022-01-24 23:00:00+00:00,1.887410044670105,1.8878599405288696,1.884909987449646,1.8851200342178345
2022-01-25 00:00:00+00:00,1.885300040245056,1.8864699602127075,1.8774900436401367,1.8827099800109863
2022-01-25 01:00:00+00:00,1.8828200101852417,1.885779976844788,1.882290005683899,1.8847299814224243
2022-01-25 02:00:00+00:00,1.8848700523376465,1.8862600326538088,1.8840399980545044,1.885550022125244
2022-01-25 03:00:00+00:00,1.885669946670532,1.8875499963760376,1.8855400085449217,1.8863199949264529
2022-01-25 04:00:00+00:00,1.8863699436187744,1.8896600008010864,1.8860000371932983,1.8889800310134888
2022-01-25 05:00:00+00:00,1.8889700174331665,1.889389991760254,1.8859800100326536,1.88635003566742
2022-01-25 06:00:00+00:00,1.886330008506775,1.8882399797439573,1.8858799934387207,1.8877099752426147
2022-01-25 07:00:00+00:00,1.8876999616622925,1.889299988746643,1.8862700462341309,1.887570023536682
2022-01-25 08:00:00+00:00,1.8875900506973269,1.8889100551605225,1.886109948158264,1.8881200551986688
2022-01-25 09:00:00+00:00,1.8881100416183472,1.8892500400543213,1.885030031204224,1.8855799436569207
2022-01-25 10:00:00+00:00,1.8855799436569207,1.8874900341033936,1.8845100402832031,1.8873599767684937
2022-01-25 11:00:00+00:00,1.8873900175094604,1.887979984283448,1.8857300281524656,1.8863600492477417
2022-01-25 12:00:00+00:00,1.88635003566742,1.888319969177246,1.8851399421691888,1.888260006904602
2022-01-25 13:00:00+00:00,1.8882800340652464,1.8894200325012207,1.8870500326156616,1.8883399963378904
2022-01-25 14:00:00+00:00,1.8883600234985352,1.890239953994751,1.886659979820252,1.889400005340576
2022-01-25 15:00:00+00:00,1.889400005340576,1.890140056610108,1.8841400146484373,1.8884199857711792
2022-01-25 16:00:00+00:00,1.888450026512146,1.8908499479293823,1.8879300355911253,1.890570044517517
2022-01-25 17:00:00+00:00,1.8905400037765503,1.8911099433898928,1.8885899782180784,1.8889700174331665
2022-01-25 18:00:00+00:00,1.889060020446777,1.889569997787476,1.8854399919509888,1.8858100175857544
2022-01-25 19:00:00+00:00,1.885800004005432,1.8868000507354736,1.885169982910156,1.885509967803955
2022-01-25 20:00:00+00:00,1.885450005531311,1.887779951095581,1.88510000705719,1.8877700567245483
2022-01-25 21:00:00+00:00,1.8877300024032595,1.888550043106079,1.884269952774048,1.8862600326538088
2022-01-25 22:00:00+00:00,1.886389970779419,1.888960003852844,1.885390043258667,1.888000011444092
2022-01-25 23:00:00+00:00,1.888000011444092,1.8884600400924685,1.88618004322052,1.8872300386428835
2022-01-26 00:00:00+00:00,1.8871500492095947,1.8887399435043333,1.8866300582885744,1.888190031051636
2022-01-26 01:00:00+00:00,1.8883399963378904,1.889310002326965,1.88673996925354,1.8871500492095947
2022-01-26 02:00:00+00:00,1.8870500326156616,1.8884899616241453,1.8862600326538088,1.888000011444092
2022-01-26 03:00:00+00:00,1.8880300521850584,1.888129949569702,1.8867199420928955,1.8871400356292725
2022-01-26 04:00:00+00:00,1.887159943580628,1.8875499963760376,1.8861700296401973,1.8864599466323853
2022-01-26 05:00:00+00:00,1.8864599466323853,1.8878599405288696,1.8858699798583984,1.8862899541854856
2022-01-26 06:00:00+00:00,1.8862899541854856,1.887740015983581,1.8856899738311768,1.8872300386428835
2022-01-26 07:00:00+00:00,1.8872499465942385,1.8876099586486816,1.885699987411499,1.887290000915528
2022-01-26 08:00:00+00:00,1.887290000915528,1.887470006942749,1.884310007095337,1.885259985923767
2022-01-26 09:00:00+00:00,1.8852299451828003,1.8857300281524656,1.8824800252914429,1.8842899799346924
2022-01-26 10:00:00+00:00,1.8842999935150144,1.8846900463104248,1.88126003742218,1.8831100463867188
2022-01-26 11:00:00+00:00,1.8831499814987185,1.885589957237244,1.8824299573898315,1.8831100463867188
2022-01-26 12:00:00+00:00,1.8831100463867188,1.8847500085830688,1.8829200267791748,1.884179949760437
2022-01-26 13:00:00+00:00,1.88415002822876,1.8847700357437127,1.8824800252914429,1.88415002822876
2022-01-26 14:00:00+00:00,1.884119987487793,1.8859599828720093,1.882869958877564,1.883769989013672
2022-01-26 15:00:00+00:00,1.883800029754639,1.887320041656494,1.883489966392517,1.8868600130081177
2022-01-26 16:00:00+00:00,1.8868399858474727,1.887320041656494,1.885259985923767,1.885859966278076
2022-01-26 17:00:00+00:00,1.885800004005432,1.8871099948883057,1.8848899602890008,1.885769963264465
2022-01-26 18:00:00+00:00,1.8858799934387207,1.8871699571609497,1.884809970855713,1.88604998588562
2022-01-26 19:00:00+00:00,1.886279940605164,1.8924599885940552,1.882830023765564,1.8894799947738647
2022-01-26 20:00:00+00:00,1.889700055122376,1.895140051841736,1.889299988746643,1.8925700187683103
2022-01-26 21:00:00+00:00,1.892600059509277,1.8933199644088743,1.8903100490570068,1.891860008239746
2022-01-26 22:00:00+00:00,1.8918100595474243,1.892230033874512,1.889340043067932,1.8904600143432613
2022-01-26 23:00:00+00:00,1.890140056610108,1.8923699855804443,1.890140056610108,1.8909900188446045
2022-01-27 00:00:00+00:00,1.8909599781036377,1.8951300382614136,1.8906699419021609,1.894930005073548
2022-01-27 01:00:00+00:00,1.8949400186538696,1.899930000305176,1.894430041313172,1.899240016937256
2022-01-27 02:00:00+00:00,1.8991999626159668,1.9007899761199951,1.896780014038086,1.8985799551010127
2022-01-27 03:00:00+00:00,1.8985400199890137,1.899029970169068,1.896849989891052,1.8976199626922607
2022-01-27 04:00:00+00:00,1.897570013999939,1.8981000185012813,1.8964999914169312,1.897279977798462
2022-01-27 05:00:00+00:00,1.89726996421814,1.9001699686050413,1.8966799974441528,1.8988300561904907
