,Open,High,Low,Close
2022-04-28 00:00:00+01:00,1.7591099739074707,1.7607200145721436,1.7589800357818604,1.7606099843978882
2022-04-28 01:00:00+01:00,1.7606699466705322,1.7621999979019165,1.7588499784469604,1.7604999542236328
2022-04-28 02:00:00+01:00,1.7605799436569214,1.762779951095581,1.7596999406814575,1.7609299421310425
2022-04-28 03:00:00+01:00,1.7610299587249756,1.762279987335205,1.7595200538635254,1.7611900568008425
2022-04-28 04:00:00+01:00,1.7611000537872314,1.7637200355529783,1.7600699663162231,1.7635799646377563
2022-04-28 05:00:00+01:00,1.7635899782180786,1.7655099630355835,1.7628899812698364,1.7632999420166016
2022-04-28 06:00:00+01:00,1.7632299661636353,1.7673300504684448,1.763069987297058,1.764870047569275
2022-04-28 07:00:00+01:00,1.764870047569275,1.7649400234222412,1.7596399784088137,1.7617700099945068
2022-04-28 08:00:00+01:00,1.7618000507354736,1.762120008468628,1.754080057144165,1.7553600072860718
2022-04-28 09:00:00+01:00,1.755229949951172,1.757349967956543,1.7546199560165403,1.7570500373840332
2022-04-28 10:00:00+01:00,1.7569799423217771,1.7594799995422363,1.7546199560165403,1.758800029754639
2022-04-28 11:00:00+01:00,1.7588900327682495,1.760949969291687,1.757099986076355,1.7576199769973757
2022-04-28 12:00:00+01:00,1.7577199935913086,1.7583400011062622,1.753659963607788,1.754330039024353
2022-04-28 13:00:00+01:00,1.7543200254440308,1.7578099966049194,1.7542799711227417,1.7565699815750122
2022-04-28 14:00:00+01:00,1.756700038909912,1.7582499980926514,1.7554700374603271,1.7560900449752808
2022-04-28 15:00:00+01:00,1.7560499906539917,1.7608400583267212,1.7553900480270386,1.7578799724578855
2022-04-28 16:00:00+01:00,1.757889986038208,1.7587900161743164,1.754930019378662,1.7574900388717651
2022-04-28 17:00:00+01:00,1.7574199438095093,1.7595900297164917,1.754420042037964,1.7549699544906616
2022-04-28 18:00:00+01:00,1.754979968070984,1.7552800178527832,1.7534799575805664,1.7538100481033323
2022-04-28 19:00:00+01:00,1.7538100481033323,1.7564799785614014,1.753209948539734,1.756450057029724
2022-04-28 20:00:00+01:00,1.756309986114502,1.757040023803711,1.7547999620437622,1.7551599740982056
2022-04-28 21:00:00+01:00,1.7551599740982056,1.757449984550476,1.7531700134277344,1.7543200254440308
2022-04-28 22:00:00+01:00,1.7546099424362185,1.7566900253295898,1.7515900135040283,1.7535099983215332
2022-04-28 23:00:00+01:00,1.7538399696350098,1.7557799816131592,1.753129959106445,1.7541099786758425
2022-04-29 00:00:00+01:00,1.7541099786758425,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.753129959106445,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247805,1.7500799894332886,1.7517499923706057
2022-04-29 03:00:00+01:00,1.7517600059509275,1.753640055656433,1.7500900030136108,1.7523800134658811
2022-04-29 04:00:00+01:00,1.7523399591445925,1.7527300119400024,1.7495700120925903,1.751139998435974
2022-04-29 05:00:00+01:00,1.7510700225830078,1.751170039176941,1.7482000589370728,1.7485699653625488
2022-04-29 06:00:00+01:00,1.7485599517822266,1.7513400316238403,1.7457599639892578,1.751139998435974
2022-04-29 07:00:00+01:00,1.7512400150299072,1.7549500465393066,1.749269962310791,1.7548199892044067
2022-04-29 08:00:00+01:00,1.754899978637695,1.7559599876403809,1.7529900074005127,1.7539499998092651
2022-04-29 09:00:00+01:00,1.7538299560546875,1.7571799755096436,1.753100037574768,1.756469964981079
2022-04-29 10:00:00+01:00,1.756420016288757,1.7569899559020996,1.753499984741211,1.754040002822876
2022-04-29 11:00:00+01:00,1.7539000511169434,1.7556300163269043,1.7525700330734253,1.752959966659546
2022-04-29 12:00:00+01:00,1.7529300451278689,1.754330039024353,1.7502599954605105,1.752310037612915
2022-04-29 13:00:00+01:00,1.752269983291626,1.7529699802398682,1.7490400075912476,1.7500900030136108
2022-04-29 14:00:00+01:00,1.7500900030136108,1.7542500495910645,1.7498400211334229,1.753469944000244
2022-04-29 15:00:00+01:00,1.7533799409866333,1.7687599658966064,1.7524299621582031,1.7647900581359863
2022-04-29 16:00:00+01:00,1.764919996261597,1.7700300216674805,1.764580011367798,1.7690600156784058
2022-04-29 17:00:00+01:00,1.7691700458526611,1.7760299444198608,1.7688699960708618,1.7754000425338743
2022-04-29 18:00:00+01:00,1.775439977645874,1.777169942855835,1.7740600109100342,1.775670051574707
2022-04-29 19:00:00+01:00,1.775670051574707,1.7792799472808838,1.7750600576400757,1.778939962387085
2022-04-29 20:00:00+01:00,1.7789900302886963,1.7804100513458252,1.7773300409317017,1.779919981956482
2022-04-29 21:00:00+01:00,1.7799500226974487,1.781749963760376,1.776900053024292,1.7801300287246704
2022-04-29 22:00:00+01:00,1.7798199653625488,1.7798199653625488,1.7798199653625488,1.7798199653625488
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 03:00:00+01:00,1.7517600059509277,1.753640055656433,1.7500900030136108,1.7523800134658813
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 03:00:00+01:00,1.7517600059509277,1.753640055656433,1.7500900030136108,1.7523800134658813
2022-04-29 04:00:00+01:00,1.7523399591445923,1.7527300119400024,1.7495700120925903,1.7511399984359741
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 03:00:00+01:00,1.7517600059509277,1.753640055656433,1.7500900030136108,1.7523800134658813
2022-04-29 04:00:00+01:00,1.7523399591445923,1.7527300119400024,1.7495700120925903,1.7511399984359741
2022-04-29 05:00:00+01:00,1.7510700225830078,1.751170039176941,1.7482000589370728,1.7485699653625488
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 03:00:00+01:00,1.7517600059509277,1.753640055656433,1.7500900030136108,1.7523800134658813
2022-04-29 04:00:00+01:00,1.7523399591445923,1.7527300119400024,1.7495700120925903,1.7511399984359741
2022-04-29 05:00:00+01:00,1.7510700225830078,1.751170039176941,1.7482000589370728,1.7485699653625488
2022-04-29 06:00:00+01:00,1.7485599517822266,1.7513400316238403,1.7457599639892578,1.7511399984359741
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 03:00:00+01:00,1.7517600059509277,1.753640055656433,1.7500900030136108,1.7523800134658813
2022-04-29 04:00:00+01:00,1.7523399591445923,1.7527300119400024,1.7495700120925903,1.7511399984359741
2022-04-29 05:00:00+01:00,1.7510700225830078,1.751170039176941,1.7482000589370728,1.7485699653625488
2022-04-29 06:00:00+01:00,1.7485599517822266,1.7513400316238403,1.7457599639892578,1.7511399984359741
2022-04-29 07:00:00+01:00,1.7512400150299072,1.7549500465393066,1.749269962310791,1.7548199892044067
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 03:00:00+01:00,1.7517600059509277,1.753640055656433,1.7500900030136108,1.7523800134658813
2022-04-29 04:00:00+01:00,1.7523399591445923,1.7527300119400024,1.7495700120925903,1.7511399984359741
2022-04-29 05:00:00+01:00,1.7510700225830078,1.751170039176941,1.7482000589370728,1.7485699653625488
2022-04-29 06:00:00+01:00,1.7485599517822266,1.7513400316238403,1.7457599639892578,1.7511399984359741
2022-04-29 07:00:00+01:00,1.7512400150299072,1.7549500465393066,1.749269962310791,1.7548199892044067
2022-04-29 08:00:00+01:00,1.7548999786376953,1.7559599876403809,1.7529900074005127,1.7539499998092651
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 03:00:00+01:00,1.7517600059509277,1.753640055656433,1.7500900030136108,1.7523800134658813
2022-04-29 04:00:00+01:00,1.7523399591445923,1.7527300119400024,1.7495700120925903,1.7511399984359741
2022-04-29 05:00:00+01:00,1.7510700225830078,1.751170039176941,1.7482000589370728,1.7485699653625488
2022-04-29 06:00:00+01:00,1.7485599517822266,1.7513400316238403,1.7457599639892578,1.7511399984359741
2022-04-29 07:00:00+01:00,1.7512400150299072,1.7549500465393066,1.749269962310791,1.7548199892044067
2022-04-29 08:00:00+01:00,1.7548999786376953,1.7559599876403809,1.7529900074005127,1.7539499998092651
2022-04-29 09:00:00+01:00,1.7538299560546875,1.7571799755096436,1.753100037574768,1.756469964981079
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 03:00:00+01:00,1.7517600059509277,1.753640055656433,1.7500900030136108,1.7523800134658813
2022-04-29 04:00:00+01:00,1.7523399591445923,1.7527300119400024,1.7495700120925903,1.7511399984359741
2022-04-29 05:00:00+01:00,1.7510700225830078,1.751170039176941,1.7482000589370728,1.7485699653625488
2022-04-29 06:00:00+01:00,1.7485599517822266,1.7513400316238403,1.7457599639892578,1.7511399984359741
2022-04-29 07:00:00+01:00,1.7512400150299072,1.7549500465393066,1.749269962310791,1.7548199892044067
2022-04-29 08:00:00+01:00,1.7548999786376953,1.7559599876403809,1.7529900074005127,1.7539499998092651
2022-04-29 09:00:00+01:00,1.7538299560546875,1.7571799755096436,1.753100037574768,1.756469964981079
2022-04-29 10:00:00+01:00,1.7564200162887573,1.7569899559020996,1.753499984741211,1.754040002822876
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 03:00:00+01:00,1.7517600059509277,1.753640055656433,1.7500900030136108,1.7523800134658813
2022-04-29 04:00:00+01:00,1.7523399591445923,1.7527300119400024,1.7495700120925903,1.7511399984359741
2022-04-29 05:00:00+01:00,1.7510700225830078,1.751170039176941,1.7482000589370728,1.7485699653625488
2022-04-29 06:00:00+01:00,1.7485599517822266,1.7513400316238403,1.7457599639892578,1.7511399984359741
2022-04-29 07:00:00+01:00,1.7512400150299072,1.7549500465393066,1.749269962310791,1.7548199892044067
2022-04-29 08:00:00+01:00,1.7548999786376953,1.7559599876403809,1.7529900074005127,1.7539499998092651
2022-04-29 09:00:00+01:00,1.7538299560546875,1.7571799755096436,1.753100037574768,1.756469964981079
2022-04-29 10:00:00+01:00,1.7564200162887573,1.7569899559020996,1.753499984741211,1.754040002822876
2022-04-29 11:00:00+01:00,1.7539000511169434,1.7556300163269043,1.7525700330734253,1.752959966659546
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 03:00:00+01:00,1.7517600059509277,1.753640055656433,1.7500900030136108,1.7523800134658813
2022-04-29 04:00:00+01:00,1.7523399591445923,1.7527300119400024,1.7495700120925903,1.7511399984359741
2022-04-29 05:00:00+01:00,1.7510700225830078,1.751170039176941,1.7482000589370728,1.7485699653625488
2022-04-29 06:00:00+01:00,1.7485599517822266,1.7513400316238403,1.7457599639892578,1.7511399984359741
2022-04-29 07:00:00+01:00,1.7512400150299072,1.7549500465393066,1.749269962310791,1.7548199892044067
2022-04-29 08:00:00+01:00,1.7548999786376953,1.7559599876403809,1.7529900074005127,1.7539499998092651
2022-04-29 09:00:00+01:00,1.7538299560546875,1.7571799755096436,1.753100037574768,1.756469964981079
2022-04-29 10:00:00+01:00,1.7564200162887573,1.7569899559020996,1.753499984741211,1.754040002822876
2022-04-29 11:00:00+01:00,1.7539000511169434,1.7556300163269043,1.7525700330734253,1.752959966659546
2022-04-29 12:00:00+01:00,1.7529300451278687,1.754330039024353,1.7502599954605103,1.752310037612915
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 03:00:00+01:00,1.7517600059509277,1.753640055656433,1.7500900030136108,1.7523800134658813
2022-04-29 04:00:00+01:00,1.7523399591445923,1.7527300119400024,1.7495700120925903,1.7511399984359741
2022-04-29 05:00:00+01:00,1.7510700225830078,1.751170039176941,1.7482000589370728,1.7485699653625488
2022-04-29 06:00:00+01:00,1.7485599517822266,1.7513400316238403,1.7457599639892578,1.7511399984359741
2022-04-29 07:00:00+01:00,1.7512400150299072,1.7549500465393066,1.749269962310791,1.7548199892044067
2022-04-29 08:00:00+01:00,1.7548999786376953,1.7559599876403809,1.7529900074005127,1.7539499998092651
2022-04-29 09:00:00+01:00,1.7538299560546875,1.7571799755096436,1.753100037574768,1.756469964981079
2022-04-29 10:00:00+01:00,1.7564200162887573,1.7569899559020996,1.753499984741211,1.754040002822876
2022-04-29 11:00:00+01:00,1.7539000511169434,1.7556300163269043,1.7525700330734253,1.752959966659546
2022-04-29 12:00:00+01:00,1.7529300451278687,1.754330039024353,1.7502599954605103,1.752310037612915
2022-04-29 13:00:00+01:00,1.752269983291626,1.7529699802398682,1.7490400075912476,1.7500900030136108
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 03:00:00+01:00,1.7517600059509277,1.753640055656433,1.7500900030136108,1.7523800134658813
2022-04-29 04:00:00+01:00,1.7523399591445923,1.7527300119400024,1.7495700120925903,1.7511399984359741
2022-04-29 05:00:00+01:00,1.7510700225830078,1.751170039176941,1.7482000589370728,1.7485699653625488
2022-04-29 06:00:00+01:00,1.7485599517822266,1.7513400316238403,1.7457599639892578,1.7511399984359741
2022-04-29 07:00:00+01:00,1.7512400150299072,1.7549500465393066,1.749269962310791,1.7548199892044067
2022-04-29 08:00:00+01:00,1.7548999786376953,1.7559599876403809,1.7529900074005127,1.7539499998092651
2022-04-29 09:00:00+01:00,1.7538299560546875,1.7571799755096436,1.753100037574768,1.756469964981079
2022-04-29 10:00:00+01:00,1.7564200162887573,1.7569899559020996,1.753499984741211,1.754040002822876
2022-04-29 11:00:00+01:00,1.7539000511169434,1.7556300163269043,1.7525700330734253,1.752959966659546
2022-04-29 12:00:00+01:00,1.7529300451278687,1.754330039024353,1.7502599954605103,1.752310037612915
2022-04-29 13:00:00+01:00,1.752269983291626,1.7529699802398682,1.7490400075912476,1.7500900030136108
2022-04-29 14:00:00+01:00,1.7500900030136108,1.7542500495910645,1.7498400211334229,1.7534699440002441
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 03:00:00+01:00,1.7517600059509277,1.753640055656433,1.7500900030136108,1.7523800134658813
2022-04-29 04:00:00+01:00,1.7523399591445923,1.7527300119400024,1.7495700120925903,1.7511399984359741
2022-04-29 05:00:00+01:00,1.7510700225830078,1.751170039176941,1.7482000589370728,1.7485699653625488
2022-04-29 06:00:00+01:00,1.7485599517822266,1.7513400316238403,1.7457599639892578,1.7511399984359741
2022-04-29 07:00:00+01:00,1.7512400150299072,1.7549500465393066,1.749269962310791,1.7548199892044067
2022-04-29 08:00:00+01:00,1.7548999786376953,1.7559599876403809,1.7529900074005127,1.7539499998092651
2022-04-29 09:00:00+01:00,1.7538299560546875,1.7571799755096436,1.753100037574768,1.756469964981079
2022-04-29 10:00:00+01:00,1.7564200162887573,1.7569899559020996,1.753499984741211,1.754040002822876
2022-04-29 11:00:00+01:00,1.7539000511169434,1.7556300163269043,1.7525700330734253,1.752959966659546
2022-04-29 12:00:00+01:00,1.7529300451278687,1.754330039024353,1.7502599954605103,1.752310037612915
2022-04-29 13:00:00+01:00,1.752269983291626,1.7529699802398682,1.7490400075912476,1.7500900030136108
2022-04-29 14:00:00+01:00,1.7500900030136108,1.7542500495910645,1.7498400211334229,1.7534699440002441
2022-04-29 15:00:00+01:00,1.7533799409866333,1.7687599658966064,1.7524299621582031,1.7647900581359863
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 03:00:00+01:00,1.7517600059509277,1.753640055656433,1.7500900030136108,1.7523800134658813
2022-04-29 04:00:00+01:00,1.7523399591445923,1.7527300119400024,1.7495700120925903,1.7511399984359741
2022-04-29 05:00:00+01:00,1.7510700225830078,1.751170039176941,1.7482000589370728,1.7485699653625488
2022-04-29 06:00:00+01:00,1.7485599517822266,1.7513400316238403,1.7457599639892578,1.7511399984359741
2022-04-29 07:00:00+01:00,1.7512400150299072,1.7549500465393066,1.749269962310791,1.7548199892044067
2022-04-29 08:00:00+01:00,1.7548999786376953,1.7559599876403809,1.7529900074005127,1.7539499998092651
2022-04-29 09:00:00+01:00,1.7538299560546875,1.7571799755096436,1.753100037574768,1.756469964981079
2022-04-29 10:00:00+01:00,1.7564200162887573,1.7569899559020996,1.753499984741211,1.754040002822876
2022-04-29 11:00:00+01:00,1.7539000511169434,1.7556300163269043,1.7525700330734253,1.752959966659546
2022-04-29 12:00:00+01:00,1.7529300451278687,1.754330039024353,1.7502599954605103,1.752310037612915
2022-04-29 13:00:00+01:00,1.752269983291626,1.7529699802398682,1.7490400075912476,1.7500900030136108
2022-04-29 14:00:00+01:00,1.7500900030136108,1.7542500495910645,1.7498400211334229,1.7534699440002441
2022-04-29 15:00:00+01:00,1.7533799409866333,1.7687599658966064,1.7524299621582031,1.7647900581359863
2022-04-29 16:00:00+01:00,1.7649199962615967,1.7700300216674805,1.7645800113677979,1.7690600156784058
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 03:00:00+01:00,1.7517600059509277,1.753640055656433,1.7500900030136108,1.7523800134658813
2022-04-29 04:00:00+01:00,1.7523399591445923,1.7527300119400024,1.7495700120925903,1.7511399984359741
2022-04-29 05:00:00+01:00,1.7510700225830078,1.751170039176941,1.7482000589370728,1.7485699653625488
2022-04-29 06:00:00+01:00,1.7485599517822266,1.7513400316238403,1.7457599639892578,1.7511399984359741
2022-04-29 07:00:00+01:00,1.7512400150299072,1.7549500465393066,1.749269962310791,1.7548199892044067
2022-04-29 08:00:00+01:00,1.7548999786376953,1.7559599876403809,1.7529900074005127,1.7539499998092651
2022-04-29 09:00:00+01:00,1.7538299560546875,1.7571799755096436,1.753100037574768,1.756469964981079
2022-04-29 10:00:00+01:00,1.7564200162887573,1.7569899559020996,1.753499984741211,1.754040002822876
2022-04-29 11:00:00+01:00,1.7539000511169434,1.7556300163269043,1.7525700330734253,1.752959966659546
2022-04-29 12:00:00+01:00,1.7529300451278687,1.754330039024353,1.7502599954605103,1.752310037612915
2022-04-29 13:00:00+01:00,1.752269983291626,1.7529699802398682,1.7490400075912476,1.7500900030136108
2022-04-29 14:00:00+01:00,1.7500900030136108,1.7542500495910645,1.7498400211334229,1.7534699440002441
2022-04-29 15:00:00+01:00,1.7533799409866333,1.7687599658966064,1.7524299621582031,1.7647900581359863
2022-04-29 16:00:00+01:00,1.7649199962615967,1.7700300216674805,1.7645800113677979,1.7690600156784058
2022-04-29 17:00:00+01:00,1.7691700458526611,1.7760299444198608,1.7688699960708618,1.7754000425338745
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 03:00:00+01:00,1.7517600059509277,1.753640055656433,1.7500900030136108,1.7523800134658813
2022-04-29 04:00:00+01:00,1.7523399591445923,1.7527300119400024,1.7495700120925903,1.7511399984359741
2022-04-29 05:00:00+01:00,1.7510700225830078,1.751170039176941,1.7482000589370728,1.7485699653625488
2022-04-29 06:00:00+01:00,1.7485599517822266,1.7513400316238403,1.7457599639892578,1.7511399984359741
2022-04-29 07:00:00+01:00,1.7512400150299072,1.7549500465393066,1.749269962310791,1.7548199892044067
2022-04-29 08:00:00+01:00,1.7548999786376953,1.7559599876403809,1.7529900074005127,1.7539499998092651
2022-04-29 09:00:00+01:00,1.7538299560546875,1.7571799755096436,1.753100037574768,1.756469964981079
2022-04-29 10:00:00+01:00,1.7564200162887573,1.7569899559020996,1.753499984741211,1.754040002822876
2022-04-29 11:00:00+01:00,1.7539000511169434,1.7556300163269043,1.7525700330734253,1.752959966659546
2022-04-29 12:00:00+01:00,1.7529300451278687,1.754330039024353,1.7502599954605103,1.752310037612915
2022-04-29 13:00:00+01:00,1.752269983291626,1.7529699802398682,1.7490400075912476,1.7500900030136108
2022-04-29 14:00:00+01:00,1.7500900030136108,1.7542500495910645,1.7498400211334229,1.7534699440002441
2022-04-29 15:00:00+01:00,1.7533799409866333,1.7687599658966064,1.7524299621582031,1.7647900581359863
2022-04-29 16:00:00+01:00,1.7649199962615967,1.7700300216674805,1.7645800113677979,1.7690600156784058
2022-04-29 17:00:00+01:00,1.7691700458526611,1.7760299444198608,1.7688699960708618,1.7754000425338745
2022-04-29 18:00:00+01:00,1.775439977645874,1.777169942855835,1.7740600109100342,1.775670051574707
2022-04-29 00:00:00+01:00,1.7541099786758423,1.7549200057983398,1.752750039100647,1.7532199621200562
2022-04-29 01:00:00+01:00,1.7531299591064453,1.753559947013855,1.749959945678711,1.752150058746338
2022-04-29 02:00:00+01:00,1.7521899938583374,1.7525899410247803,1.7500799894332886,1.7517499923706055
2022-04-29 03:00:00+01:00,1.7517600059509277,1.753640055656433,1.7500900030136108,1.7523800134658813
2022-04-29 04:00:00+01:00,1.7523399591445923,1.7527300119400024,1.7495700120925903,1.7511399984359741
2022-04-29 05:00:00+01:00,1.7510700225830078,1.751170039176941,1.7482000589370728,1.7485699653625488
2022-04-29 06:00:00+01:00,1.7485599517822266,1.7513400316238403,1.7457599639892578,1.7511399984359741
2022-04-29 07:00:00+01:00,1.7512400150299072,1.7549500465393066,1.749269962310791,1.7548199892044067
2022-04-29 08:00:00+01:00,1.7548999786376953,1.7559599876403809,1.7529900074005127,1.7539499998092651
2022-04-29 09:00:00+01:00,1.7538299560546875,1.7571799755096436,1.753100037574768,1.756469964981079
2022-04-29 10:00:00+01:00,1.7564200162887573,1.7569899559020996,1.753499984741211,1.754040002822876
2022-04-29 11:00:00+01:00,1.7539000511169434,1.7556300163269043,1.7525700330734253,1.752959966659546
2022-04-29 12:00:00+01:00,1.7529300451278687,1.754330039024353,1.7502599954605103,1.752310037612915
2022-04-29 13:00:00+01:00,1.752269983291626,1.7529699802398682,1.7490400075912476,1.7500900030136108
2022-04-29 14:00:00+01:00,1.7500900030136108,1.7542500495910645,1.7498400211334229,1.7534699440002441
2022-04-29 15:00:00+01:00,1.7533799409866333,1.7687599658966064,1.7524299621582031,1.7647900581359863
2022-04-29 16:00:00+01:00,1.7649199962615967,1.7700300216674805,1.7645800113677979,1.7690600156784058
2022-04-29 17:00:00+01:00,1.7691700458526611,1.7760299444198608,1.7688699960708618,1.7754000425338745
2022-04-29 18:00:00+01:00,1.775439977645874,1.777169942855835,1.7740600109100342,1.775670051574707
2022-04-29 19:00:00+01:00,1.775670051574707,1.7792799472808838,1.7750600576400757,1.778939962387085
